Iteration	Posterior	Likelihood	Prior	diversification[1]	diversification[2]	diversification[3]	diversification[4]	diversification[5]	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction[5]	rate_category_prior[1]	rate_category_prior[2]	rate_category_prior[3]	rate_category_prior[4]	rate_category_prior[5]	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation[5]	transition_rates[1]	transition_rates[2]	transition_rates[3]	transition_rates[4]	transition_rates[5]	transition_rates[6]	transition_rates[7]	transition_rates[8]	transition_rates[9]	transition_rates[10]	transition_rates[11]	transition_rates[12]	transition_rates[13]	transition_rates[14]	transition_rates[15]	transition_rates[16]	transition_rates[17]	transition_rates[18]	transition_rates[19]	transition_rates[20]
13	-1666.756	-1761.644	94.88801	0.199973	0.19519	0.0585825	0.0616534	0.0727913	0.00652521	0.00961214	0.00970754	0.0119354	0.0133702	0.128416	0.419743	0.0210973	0.0407952	0.389948	0.206498	0.204802	0.0682901	0.0735889	0.0861615	0.0223021	0.00272909	0.0142712	0.00497828	0.000157444	0.00139921	0.0171281	0.00680112	0.00538289	0.00310397	0.00539149	0.00194882	0.00032766	0.00342507	0.00376397	0.0233445	0.0182243	0.00266713	0.00322544	0.00431786
14	-1659.808	-1753.417	93.60867	0.208959	0.228617	0.0590617	0.0641087	0.0766446	0.00582748	0.00880758	0.00859896	0.0138546	0.0108512	0.128416	0.419743	0.0210973	0.0407952	0.389948	0.214787	0.237424	0.0676607	0.0779633	0.0874958	0.0257901	0.00239802	0.0154013	0.0051497	0.000140848	0.00132067	0.0180388	0.00773335	0.00542134	0.00311888	0.00576858	0.00210359	0.000341697	0.00329802	0.00385049	0.0255782	0.019045	0.00340003	0.00286311	0.0046449
15	-1656.378	-1750.542	94.16381	0.229481	0.228447	0.0526435	0.0539369	0.0858266	0.00563384	0.00897697	0.00731645	0.0117762	0.0138626	0.128416	0.419743	0.0210973	0.0407952	0.389948	0.235115	0.237424	0.0599599	0.0657131	0.0996892	0.0263379	0.00210937	0.0132508	0.00493101	0.000160028	0.00132067	0.0173991	0.00662671	0.00537072	0.00296982	0.00556239	0.00208285	0.000338422	0.00438607	0.0035752	0.0202747	0.0247135	0.00357287	0.00286715	0.0046449
16	-1655.278	-1748.405	93.12715	0.257573	0.227753	0.0492437	0.0681351	0.0734245	0.00515863	0.00967078	0.00720114	0.0125614	0.0146078	0.0906372	0.636925	0.0127206	0.0245975	0.23512	0.262731	0.237424	0.0564448	0.0806966	0.0880323	0.0290231	0.00227572	0.0124209	0.00539739	0.00016439	0.00137628	0.0154943	0.00662671	0.00613891	0.00348892	0.00564609	0.0019093	0.000312191	0.00422947	0.00451044	0.0209006	0.0277146	0.00345292	0.00286715	0.00464455
17	-1650.541	-1743.623	93.08234	0.230739	0.227442	0.0546595	0.0643664	0.0732181	0.00546758	0.00998222	0.0069861	0.013876	0.0128083	0.0906372	0.636925	0.0127206	0.0245975	0.23512	0.236206	0.237424	0.0616456	0.0782425	0.0860264	0.0324386	0.00215971	0.0128445	0.00491833	0.000181526	0.00133882	0.0155898	0.00632264	0.00570371	0.00297595	0.00518907	0.00200452	0.000323656	0.00410295	0.0042466	0.0215102	0.0269522	0.00326923	0.00286715	0.00432187
18	-1646.96	-1739.498	92.53751	0.234573	0.271471	0.0544164	0.0639203	0.090743	0.00502156	0.00954958	0.0071953	0.0143222	0.0108794	0.0906372	0.636925	0.0127206	0.0245975	0.23512	0.239594	0.281021	0.0616117	0.0782425	0.101622	0.0364433	0.00200503	0.0113331	0.00501623	0.000165684	0.00133389	0.0159772	0.00634166	0.00435649	0.00300112	0.00479915	0.00233985	0.000351279	0.00388354	0.0048469	0.0227513	0.0261957	0.00335731	0.00331612	0.00463488
19	-1648.091	-1741.307	93.21549	0.23331	0.270722	0.0552	0.0582635	0.0944758	0.00487415	0.0102986	0.00641172	0.0135122	0.00881286	0.0906372	0.636925	0.0127206	0.0245975	0.23512	0.238185	0.281021	0.0616117	0.0717757	0.103289	0.0351628	0.00191062	0.0112625	0.00466453	0.000163394	0.0013901	0.0171391	0.00724991	0.00395408	0.0032202	0.00484098	0.00215493	0.000373065	0.0038171	0.00432587	0.0263819	0.0222687	0.00304678	0.00299392	0.00416257
20	-1646.582	-1740.077	93.49509	0.234058	0.303457	0.0610662	0.0581938	0.0984235	0.00412627	0.00896273	0.00626	0.0147512	0.00906791	0.0906372	0.636925	0.0127206	0.0245975	0.23512	0.238185	0.31242	0.0673262	0.072945	0.107491	0.0357124	0.0017846	0.0112887	0.00432307	0.000177944	0.00132566	0.0165374	0.00722146	0.00395408	0.00326276	0.00433709	0.00219714	0.000413038	0.00378076	0.00465171	0.0263819	0.0210849	0.00284294	0.00308669	0.00375331
21	-1646.366	-1739.885	93.51919	0.234083	0.297052	0.0597469	0.0641505	0.0937674	0.00412627	0.00896273	0.0057216	0.0160955	0.00922416	0.0906372	0.636925	0.0127206	0.0245975	0.23512	0.238209	0.306014	0.0654685	0.0802461	0.102992	0.0360832	0.00212727	0.0115044	0.00456311	0.00019944	0.00122371	0.0163856	0.00779359	0.00434342	0.00332672	0.00426536	0.00205743	0.000416497	0.00343544	0.00417222	0.0266091	0.0192953	0.00284294	0.00291782	0.00423792
22	-1642.781	-1736.276	93.4946	0.214021	0.320554	0.0525961	0.0517637	0.0884372	0.00415712	0.00890428	0.0054976	0.0164017	0.00860623	0.0906372	0.636925	0.0127206	0.0245975	0.23512	0.218178	0.329459	0.0580937	0.0681654	0.0970434	0.0387945	0.0019442	0.0115839	0.00522715	0.000220278	0.00117137	0.0157539	0.00923917	0.00433646	0.00335328	0.00391301	0.00200797	0.000418367	0.00317939	0.00391263	0.0269594	0.0192953	0.00276567	0.00299542	0.00423792
23	-1641.781	-1735.383	93.60192	0.213275	0.3024	0.0655711	0.0506434	0.0820022	0.00408326	0.0080602	0.00649412	0.0143715	0.0100295	0.0906372	0.636925	0.0127206	0.0245975	0.23512	0.217359	0.310461	0.0720652	0.0650149	0.0920318	0.0374436	0.00191088	0.0110149	0.0058261	0.000193065	0.00109986	0.013621	0.00811112	0.0048405	0.00347971	0.00349566	0.00197403	0.000419093	0.00364486	0.00409153	0.0265664	0.0216872	0.00267384	0.0031998	0.00430526
24	-1642.173	-1734.32	92.14672	0.215269	0.291575	0.0752716	0.0500546	0.0823925	0.00384993	0.00831538	0.00509713	0.0162922	0.0109819	0.0906372	0.636925	0.0127206	0.0245975	0.23512	0.219119	0.29989	0.0803688	0.0663467	0.0933743	0.040725	0.00191088	0.0111807	0.00581231	0.000197847	0.00121551	0.0139129	0.00806666	0.0048405	0.00416228	0.00354555	0.00197856	0.000440232	0.00400896	0.00441723	0.0301615	0.0225628	0.00296519	0.00357095	0.00430526
25	-1639	-1731.188	92.18827	0.203511	0.269512	0.0647708	0.0436663	0.0717139	0.00376803	0.00827757	0.00486001	0.0159552	0.0113927	0.0906372	0.636925	0.0127206	0.0245975	0.23512	0.207279	0.277789	0.0696308	0.0596215	0.0831066	0.0486206	0.00243218	0.00995778	0.0054502	0.00017845	0.00110231	0.0132868	0.00814819	0.00443297	0.00416228	0.00371361	0.00196734	0.000400051	0.00400896	0.00482797	0.0269005	0.0241558	0.00225892	0.00319579	0.00462396
26	-1637.518	-1729.473	91.95537	0.200863	0.286295	0.0628889	0.0507569	0.0767899	0.00376803	0.00827757	0.00501452	0.0139164	0.00971685	0.077976	0.547952	0.0109437	0.0211615	0.341967	0.204631	0.294573	0.0679034	0.0646733	0.0865067	0.0555642	0.00232166	0.00924931	0.0054502	0.000190428	0.00101327	0.0144976	0.00718713	0.00442721	0.00370578	0.00382185	0.00196734	0.00042053	0.00379118	0.00497976	0.0243563	0.0246516	0.00210162	0.00270583	0.00407241
27	-1635.41	-1727.399	91.98882	0.194169	0.308764	0.069919	0.0554153	0.0692723	0.00386082	0.00722694	0.00503971	0.0124996	0.00958261	0.077976	0.547952	0.0109437	0.0211615	0.341967	0.19803	0.315991	0.0749587	0.0679149	0.0788549	0.0548289	0.00225729	0.00816736	0.00533401	0.000190528	0.00102937	0.013873	0.00723506	0.00389667	0.00375859	0.00440861	0.00177124	0.00042053	0.00367506	0.00484278	0.0255863	0.0273883	0.00202873	0.00250278	0.0040389
28	-1635.64	-1727.741	92.10068	0.209685	0.265634	0.0678937	0.0512681	0.0678811	0.00379937	0.00678801	0.00414244	0.0126701	0.00958261	0.077976	0.547952	0.0109437	0.0211615	0.341967	0.213485	0.272422	0.0720361	0.0639382	0.0774637	0.0500306	0.00170006	0.00749322	0.00533972	0.000175165	0.001239	0.013895	0.00762663	0.00444355	0.00366572	0.00424154	0.00177124	0.00038258	0.00340186	0.00453424	0.0309315	0.0298302	0.00189654	0.00334141	0.0038341
29	-1634.078	-1726.571	92.4934	0.223667	0.276908	0.0546983	0.0554828	0.0674895	0.00379937	0.00750765	0.0045769	0.0141016	0.00936605	0.077976	0.547952	0.0109437	0.0211615	0.341967	0.227467	0.284416	0.0592752	0.0695844	0.0768556	0.0510213	0.0017385	0.00728089	0.00475603	0.000188757	0.00112166	0.0123639	0.00768466	0.0047377	0.00364985	0.00453278	0.00159481	0.000416291	0.00293061	0.00491186	0.0311946	0.0252111	0.00213092	0.00334141	0.00399998
30	-1635.835	-1725.323	89.48807	0.212883	0.243644	0.0548098	0.0564315	0.0671619	0.00366574	0.00786855	0.00508968	0.0133394	0.00969365	0.077976	0.547952	0.0109437	0.0211615	0.341967	0.216549	0.251513	0.0598995	0.069771	0.0768556	0.0655303	0.00184001	0.00654815	0.00533057	0.000201403	0.00106405	0.0119473	0.00776135	0.00493877	0.00412918	0.00338363	0.0014993	0.000419188	0.00266026	0.00461859	0.037051	0.0284622	0.00208016	0.00382256	0.00440904
31	-1635.829	-1724.527	88.69707	0.212883	0.232809	0.0519644	0.0451927	0.0722892	0.00366574	0.00826289	0.00560309	0.0139557	0.00964421	0.077976	0.547952	0.0109437	0.0211615	0.341967	0.216549	0.241072	0.0575675	0.0591484	0.0819334	0.07063	0.00190937	0.00521925	0.00495248	0.000202524	0.00103076	0.0118398	0.00722793	0.00546559	0.00443245	0.00318242	0.00144376	0.000416864	0.00269375	0.00452482	0.0378433	0.0303954	0.00210499	0.0037152	0.00435447
32	-1635.861	-1723.963	88.10216	0.21259	0.248529	0.0552792	0.0523567	0.0699248	0.00395906	0.00696461	0.00602348	0.0139317	0.0119295	0.077976	0.547952	0.0109437	0.0211615	0.341967	0.216549	0.255493	0.0613027	0.0662884	0.0818543	0.0691828	0.00195225	0.00532522	0.0043194	0.000175979	0.00102414	0.0121567	0.00804935	0.00546559	0.00506613	0.00369253	0.00144115	0.000372114	0.00251407	0.00391059	0.0378433	0.0306147	0.00185821	0.00443293	0.0054683
33	-1636.232	-1723.182	86.95018	0.216311	0.273417	0.0517172	0.0585438	0.0729094	0.00395906	0.00762236	0.00535376	0.0132776	0.0126336	0.0685131	0.553576	0.011056	0.0213786	0.345476	0.22027	0.281039	0.057071	0.0718214	0.085543	0.0770169	0.00198732	0.00416798	0.00430855	0.000175979	0.00119789	0.0139956	0.00813207	0.00574688	0.00604917	0.00384936	0.00144217	0.000386292	0.00274258	0.00433725	0.037405	0.0270354	0.00191243	0.00475148	0.00572483
34	-1636.031	-1722.786	86.75505	0.216779	0.304626	0.0642798	0.060474	0.0661122	0.00349071	0.0075004	0.00399738	0.0154892	0.0135646	0.0756643	0.253973	0.01221	0.0236101	0.634543	0.22027	0.312126	0.0682771	0.0759633	0.0796768	0.082327	0.00188837	0.00419232	0.0041525	0.000175531	0.00102246	0.0139956	0.00860375	0.00521477	0.00639794	0.00393406	0.00140111	0.000386292	0.00274285	0.00460809	0.0360675	0.0228221	0.00205561	0.00571034	0.00567362
35	-1637.387	-1724.818	87.43066	0.191287	0.304427	0.0575768	0.0557974	0.06449	0.00323775	0.00769872	0.0046701	0.014705	0.0149831	0.0777746	0.233166	0.0125505	0.0242686	0.65224	0.194524	0.312126	0.0622469	0.0705024	0.0794731	0.082327	0.00172195	0.00509494	0.00400126	0.00019218	0.000893054	0.0130985	0.00815402	0.00595183	0.00654212	0.00358233	0.0013192	0.000403917	0.00276185	0.00543434	0.0323339	0.0211417	0.00189579	0.00641276	0.00611342
36	-1634.736	-1721.257	86.52096	0.224273	0.305852	0.0557055	0.0570866	0.0530248	0.00313155	0.00700592	0.00469252	0.0144554	0.0164703	0.0837812	0.173943	0.0135198	0.0261428	0.702613	0.227405	0.312858	0.060398	0.0715421	0.0694951	0.0794714	0.00196719	0.00492458	0.00451278	0.000206535	0.000893054	0.0138276	0.00821939	0.00552655	0.00654212	0.00360475	0.00156922	0.000326324	0.00259413	0.0056013	0.0358964	0.0250683	0.00216452	0.00665758	0.00686136
37	-1636.297	-1721.169	84.87238	0.241115	0.261048	0.0487585	0.0628792	0.0467297	0.00377864	0.0074346	0.00539024	0.0149447	0.0203758	0.0837812	0.173943	0.0135198	0.0261428	0.702613	0.244894	0.268483	0.0541488	0.0778239	0.0671055	0.0831366	0.00212081	0.00428557	0.00507019	0.000221458	0.00082865	0.0140003	0.00753453	0.00563881	0.00654212	0.00334658	0.00165882	0.000324762	0.00277622	0.00534005	0.0414108	0.0247487	0.00216452	0.0064376	0.00746896
38	-1636.441	-1723.185	86.74472	0.23622	0.23375	0.0494577	0.0693033	0.0458541	0.00343559	0.00708605	0.00490062	0.0131717	0.0214754	0.0837812	0.173943	0.0135198	0.0261428	0.702613	0.239656	0.240837	0.0543583	0.082475	0.0673295	0.0740406	0.00267767	0.00394416	0.00424232	0.000198276	0.000759944	0.0144488	0.00718139	0.00531105	0.00712079	0.00310507	0.00153436	0.000324762	0.00277622	0.00495203	0.0398562	0.0251414	0.00210467	0.00555258	0.00862947
39	-1637.198	-1724.676	87.47791	0.213952	0.244222	0.0533578	0.0727285	0.0582812	0.00291184	0.00763952	0.00546459	0.0123614	0.0170738	0.0837812	0.173943	0.0135198	0.0261428	0.702613	0.216864	0.251861	0.0588224	0.08509	0.075355	0.0690539	0.0028636	0.00421331	0.00424232	0.000200999	0.000726509	0.0152542	0.007944	0.00531105	0.00699848	0.00346954	0.00127936	0.000424339	0.00248269	0.00479827	0.0370523	0.0263836	0.00193001	0.00588527	0.00871293
40	-1636.733	-1723.393	86.65986	0.215489	0.265184	0.0510567	0.0686976	0.0588374	0.00309965	0.0075013	0.00521939	0.0144832	0.0165176	0.0837812	0.173943	0.0135198	0.0261428	0.702613	0.218588	0.272685	0.0562761	0.0831808	0.075355	0.0737958	0.0028636	0.00351266	0.00413008	0.000176602	0.000697437	0.0162262	0.00955328	0.00595104	0.00743562	0.00347124	0.0010902	0.000410802	0.00268684	0.00579424	0.0336643	0.0263836	0.00177726	0.0056563	0.00897805
41	-1636.103	-1724.187	88.08395	0.193776	0.272901	0.0477244	0.0875092	0.0458619	0.00291801	0.00745048	0.00629887	0.012809	0.0155431	0.0795479	0.165154	0.0633644	0.0248219	0.667111	0.196694	0.280351	0.0540232	0.100318	0.061405	0.0697606	0.00271285	0.00365057	0.00421145	0.000156087	0.000685588	0.0144382	0.00915956	0.00544544	0.00688795	0.00281797	0.0011455	0.000435895	0.00261937	0.00687992	0.0342765	0.0243075	0.00167946	0.00570858	0.00813581
42	-1633.824	-1721.319	87.49571	0.228754	0.294148	0.0445624	0.0896114	0.0503055	0.00310763	0.00674575	0.00629887	0.0118975	0.0160479	0.120952	0.251116	0.0963451	0.0377415	0.493846	0.231862	0.300894	0.0508613	0.101509	0.0663534	0.0718843	0.002643	0.00348658	0.0044578	0.000157562	0.000754158	0.0126635	0.00764856	0.00542669	0.00606908	0.00295269	0.0011455	0.000457913	0.00261862	0.0064812	0.0384972	0.0258503	0.00202476	0.0050015	0.00789526
43	-1634.111	-1721.933	87.8219	0.226484	0.315115	0.0396598	0.0720109	0.0603404	0.003058	0.0060782	0.00650553	0.00877852	0.0176028	0.120952	0.251116	0.0963451	0.0377415	0.493846	0.229542	0.321193	0.0461653	0.0807894	0.0779432	0.0718843	0.00296765	0.00374079	0.00407003	0.000154302	0.000747276	0.0125664	0.00956306	0.00637972	0.00567941	0.00286543	0.000975135	0.000415721	0.00260564	0.00575312	0.0351189	0.0281272	0.0018719	0.00528175	0.00796262
44	-1634.57	-1722.113	87.5436	0.21989	0.307918	0.033561	0.0581946	0.070005	0.00295438	0.0060473	0.00797827	0.00961533	0.0154273	0.120952	0.251116	0.0963451	0.0377415	0.493846	0.222845	0.313965	0.0415393	0.0678099	0.0854323	0.0709499	0.00320776	0.00343827	0.00351585	0.000154302	0.000866191	0.0143507	0.00956306	0.00655491	0.00622422	0.00292377	0.000859666	0.000411798	0.00291081	0.00565399	0.0333408	0.0310017	0.00183131	0.00654228	0.00738358
45	-1634.23	-1721.969	87.73834	0.219925	0.3283	0.0331629	0.0568507	0.0639184	0.00291935	0.00590925	0.00837638	0.00975961	0.0141491	0.120952	0.251116	0.0963451	0.0377415	0.493846	0.222845	0.334209	0.0415393	0.0666103	0.0780675	0.0733289	0.00274542	0.00339212	0.00370173	0.00014769	0.000866191	0.0134902	0.0101937	0.00650179	0.00656234	0.00306655	0.000880148	0.000415583	0.00342944	0.00616918	0.0317896	0.0284106	0.00227717	0.00661142	0.00702382
46	-1633.1	-1722.725	89.6249	0.240023	0.353805	0.0305051	0.0556262	0.0610554	0.00247251	0.00691202	0.00812128	0.0101671	0.0129337	0.146599	0.0923184	0.116775	0.0457444	0.598563	0.242496	0.360717	0.0386264	0.0657933	0.0739891	0.0657139	0.00256245	0.00329945	0.003572	0.000174603	0.00079536	0.013358	0.00990996	0.00643251	0.00683692	0.00322963	0.00096124	0.000397755	0.00274859	0.0073466	0.0288411	0.0262156	0.00214878	0.00684479	0.00604049
47	-1629.221	-1719.408	90.18661	0.223571	0.315947	0.0297033	0.0564188	0.05313	0.00247544	0.00577735	0.00759723	0.00986199	0.0144857	0.146599	0.0923184	0.116775	0.0457444	0.598563	0.226046	0.321724	0.0373005	0.0662808	0.0676157	0.0682475	0.00266387	0.00266273	0.003572	0.000238466	0.000778383	0.0123889	0.0112629	0.0064034	0.00865392	0.00296029	0.000947479	0.000397755	0.00267867	0.00678987	0.0281334	0.0242707	0.00200043	0.00517578	0.00647637
48	-1627.123	-1718.287	91.16361	0.211523	0.298385	0.0331139	0.0506334	0.050438	0.0023345	0.00625084	0.00759723	0.00955681	0.0121617	0.0786102	0.0495035	0.526392	0.0245293	0.320965	0.213858	0.304636	0.0407111	0.0601902	0.0625997	0.0682475	0.00254683	0.00255588	0.00323848	0.00025322	0.000803633	0.0112638	0.0100486	0.00706694	0.00773537	0.00278473	0.00102389	0.000382402	0.00262562	0.00652637	0.0278517	0.025435	0.00197418	0.00419478	0.00570597
49	-1627.122	-1717.897	90.77437	0.206554	0.313319	0.0325334	0.0541109	0.0498344	0.00273861	0.00564169	0.00781704	0.00843765	0.0127653	0.0786102	0.0495035	0.526392	0.0245293	0.320965	0.209293	0.31896	0.0403505	0.0625485	0.0625997	0.0628584	0.00254683	0.00274577	0.00301068	0.000263343	0.000743809	0.0106372	0.00955873	0.00657841	0.00893636	0.00327649	0.000977055	0.000308235	0.00274425	0.00778081	0.0331852	0.0269389	0.00200853	0.00398359	0.00561285
50	-1625.886	-1717.509	91.62288	0.225761	0.305496	0.0327262	0.0485538	0.0482684	0.00305845	0.00619168	0.00756443	0.00990681	0.0107954	0.0786102	0.0495035	0.526392	0.0245293	0.320965	0.228819	0.311688	0.0402906	0.0584606	0.0590638	0.0584076	0.00233619	0.00271817	0.00318471	0.000279818	0.000896357	0.010495	0.00910421	0.00682211	0.00879158	0.00328658	0.000917488	0.00028943	0.00251147	0.00740275	0.0322071	0.0269069	0.00196528	0.00395207	0.00512609
