Iteration	Replicate_ID	Posterior	Likelihood	Prior	diversification[1]	diversification[2]	diversification[3]	diversification[4]	diversification[5]	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction[5]	rate_category_prior[1]	rate_category_prior[2]	rate_category_prior[3]	rate_category_prior[4]	rate_category_prior[5]	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation[5]	transition_rates[1]	transition_rates[2]	transition_rates[3]	transition_rates[4]	transition_rates[5]	transition_rates[6]	transition_rates[7]	transition_rates[8]	transition_rates[9]	transition_rates[10]	transition_rates[11]	transition_rates[12]	transition_rates[13]	transition_rates[14]	transition_rates[15]	transition_rates[16]	transition_rates[17]	transition_rates[18]	transition_rates[19]	transition_rates[20]
25	1	-3389.263	-3472.136	82.8727	0.147819	0.172247	0.0718026	0.0710372	0.0416048	0.00533936	0.00832085	0.027529	0.00632665	0.00768727	0.251914	0.133942	0.323284	0.0760805	0.21478	0.153158	0.180568	0.0993317	0.0773638	0.049292	0.0312507	0.00223571	0.000975192	0.00253991	0.00148098	0.00191449	0.00518183	4.8394e-05	0.00794874	0.0202933	0.0244977	0.0396176	0.0186579	0.025226	0.00420136	0.026577	0.000861509	0.0130956	0.00790478	0.00784608
26	0	-3423.343	-3521.525	98.18144	0.204842	0.151142	0.0705198	0.037503	0.121769	0.0108347	0.00654199	0.00538091	0.00870647	0.00761445	0.0464492	0.16116	0.748975	0.029875	0.013541	0.215677	0.157684	0.0759007	0.0462095	0.129384	0.00861648	0.000773895	0.000962231	0.000283464	0.00255991	0.00253678	0.0166074	0.00675205	0.00407609	0.00946009	0.0283185	0.000286396	0.00737597	0.00634933	0.000845194	0.00804469	0.010965	0.00656217	0.00297693	0.00728589
27	1	-3376.164	-3459.834	83.67048	0.154735	0.191206	0.0755995	0.0674517	0.0400376	0.00540492	0.00748639	0.0280184	0.00715016	0.00730498	0.251914	0.133942	0.323284	0.0760805	0.21478	0.16014	0.198693	0.103618	0.0746018	0.0473426	0.0283339	0.00233887	0.000972436	0.00251648	0.00163174	0.00184689	0.00614435	5.50677e-05	0.00794874	0.018687	0.0236818	0.0354298	0.0186579	0.0276693	0.00425909	0.0254915	0.000799595	0.0127571	0.00765924	0.00876692
28	0	-3398.06	-3496.172	98.1118	0.20478	0.169624	0.0676483	0.0295361	0.115338	0.00970172	0.0062717	0.00629334	0.0102768	0.00876839	0.0464492	0.16116	0.748975	0.029875	0.013541	0.214482	0.175895	0.0739416	0.0398129	0.124106	0.00945622	0.000761427	0.000933593	0.000298625	0.00279349	0.00253678	0.0152027	0.00584465	0.0038261	0.0100622	0.0283185	0.000281107	0.00826258	0.0054227	0.000899228	0.00804469	0.0113236	0.00682982	0.00250615	0.00707769
29	1	-3364.845	-3447.696	82.85142	0.166592	0.206526	0.0624993	0.0705441	0.0369526	0.00530271	0.00831349	0.0284906	0.00663079	0.00653912	0.250554	0.133219	0.340281	0.07567	0.200275	0.171895	0.214839	0.0909899	0.0771749	0.0434917	0.0283339	0.0025086	0.000908216	0.00259119	0.00170328	0.00178761	0.00516993	4.87224e-05	0.00874514	0.0224228	0.0217783	0.0342091	0.0199763	0.0311228	0.00417042	0.0265781	0.000764931	0.0131269	0.00790802	0.00876692
30	0	-3390.698	-3489.694	98.99556	0.226864	0.170204	0.0705648	0.0245784	0.121179	0.0086749	0.00569174	0.00649206	0.0107531	0.00837528	0.0464492	0.16116	0.748975	0.029875	0.013541	0.235539	0.175895	0.0770568	0.0353315	0.129555	0.0112089	0.000737038	0.000816791	0.000299075	0.00271124	0.00236504	0.0116537	0.00607638	0.00355932	0.0100622	0.026736	0.000293617	0.00826744	0.00467539	0.000936567	0.00778192	0.0106481	0.00632257	0.00216661	0.00766552
31	1	-3350.116	-3433.115	82.99853	0.166444	0.249566	0.0590187	0.0581784	0.0491152	0.00545058	0.00712914	0.0344932	0.00730911	0.0056696	0.250554	0.133219	0.340281	0.07567	0.200275	0.171895	0.256695	0.0935118	0.0654875	0.0547848	0.0292564	0.0024188	0.000856746	0.00243275	0.00170328	0.00187008	0.00521906	5.47614e-05	0.00862191	0.0175765	0.0246808	0.0312545	0.0195203	0.0311228	0.00406409	0.0265781	0.000776097	0.013708	0.00823509	0.00939762
32	0	-3372.225	-3470.238	98.01299	0.204806	0.180321	0.0681377	0.016926	0.13004	0.00721763	0.00688177	0.00653648	0.0114035	0.00782051	0.0464492	0.16116	0.748975	0.029875	0.013541	0.212024	0.187203	0.0746742	0.0283295	0.13786	0.0136212	0.00074653	0.000752215	0.000340591	0.00290345	0.0024434	0.0112021	0.00638391	0.00369873	0.0108859	0.0301058	0.000295582	0.00821526	0.00516184	0.000924213	0.00799849	0.0118849	0.00615393	0.00225585	0.00805601
33	1	-3336.009	-3418.781	82.77224	0.184865	0.313909	0.0685589	0.0589706	0.0535437	0.00500596	0.00703308	0.0346296	0.00782611	0.00527865	0.250554	0.133219	0.340281	0.07567	0.200275	0.189871	0.320942	0.103188	0.0667968	0.0588224	0.0346719	0.0024447	0.000850736	0.00243275	0.00179549	0.00174508	0.00409597	6.02099e-05	0.00879147	0.0175765	0.0237016	0.0282606	0.0183665	0.0324165	0.00402162	0.0254187	0.000834379	0.0121262	0.00829157	0.0100417
34	0	-3361.834	-3458.849	97.01492	0.184501	0.202846	0.0769023	0.0163513	0.14216	0.0079051	0.00687059	0.00703457	0.00928286	0.00747401	0.0464492	0.16116	0.748975	0.029875	0.013541	0.192407	0.209717	0.0839369	0.0256342	0.149634	0.0136212	0.000688978	0.000724972	0.000374661	0.00275777	0.00243264	0.0106587	0.00638391	0.00323748	0.0151794	0.0300237	0.000350168	0.00917629	0.00561985	0.00089366	0.00906506	0.0127238	0.00633212	0.00211739	0.00891182
35	1	-3327.283	-3410.36	83.0769	0.180785	0.331844	0.0890241	0.0644297	0.0492364	0.00388317	0.00703308	0.0346455	0.00766594	0.00494154	0.250554	0.133219	0.340281	0.07567	0.200275	0.184668	0.338877	0.12367	0.0720956	0.054178	0.0373674	0.00248995	0.000933931	0.00320455	0.00254015	0.00179078	0.0039374	5.4636e-05	0.00874412	0.0150156	0.023953	0.0266906	0.0177828	0.0313223	0.0041816	0.0241333	0.00100549	0.0112459	0.0078401	0.0124706
36	0	-3349.562	-3445.299	95.7378	0.198334	0.235771	0.0735781	0.0191156	0.165787	0.00798513	0.00685176	0.00831565	0.00945533	0.00686927	0.201253	0.238898	0.529174	0.0211076	0.00956712	0.20632	0.242623	0.0818937	0.0285709	0.172657	0.0145133	0.000744095	0.000726732	0.000386137	0.00265105	0.00261297	0.0105486	0.00598461	0.00364502	0.0145796	0.0333342	0.000391556	0.00977516	0.00468233	0.000949098	0.00893053	0.0139274	0.00648968	0.00203371	0.0097836
37	1	-3323.455	-3405.23	81.77426	0.179119	0.325988	0.0735185	0.0688968	0.050334	0.00363575	0.00732894	0.032754	0.00831065	0.00536866	0.344107	0.182961	0.0939533	0.103924	0.275055	0.182755	0.333317	0.106273	0.0772074	0.0557027	0.0374309	0.00264133	0.000775674	0.00380066	0.00325421	0.00192862	0.00416545	5.74092e-05	0.00887676	0.0152825	0.0273711	0.0273578	0.0177512	0.0313223	0.0041816	0.0288915	0.00109468	0.00934129	0.00842237	0.0124706
38	0	-3339.196	-3435.093	95.89658	0.19888	0.270092	0.0819791	0.0190421	0.17441	0.00743985	0.00712804	0.00784115	0.0105166	0.00598397	0.201253	0.238898	0.529174	0.0211076	0.00956712	0.20632	0.27722	0.0898202	0.0295587	0.180394	0.0152867	0.00079753	0.000628937	0.000346458	0.00267743	0.00271671	0.00914227	0.00618969	0.00359743	0.014166	0.0325654	0.000330134	0.0114683	0.00372342	0.0011352	0.0096566	0.0121407	0.00554524	0.00200126	0.010032
39	1	-3317.931	-3399.667	81.73591	0.205379	0.325395	0.0813179	0.0733934	0.0453118	0.00365994	0.00792174	0.0350957	0.00703925	0.00538374	0.0706469	0.259243	0.133125	0.147253	0.389733	0.209039	0.333317	0.116414	0.0804326	0.0506955	0.0394856	0.0026381	0.000776675	0.00437164	0.00371875	0.00170632	0.00364873	6.35067e-05	0.00794173	0.0155277	0.02964	0.0254227	0.0175018	0.0318153	0.00443768	0.0268036	0.00132439	0.00849525	0.00787178	0.0123007
40	0	-3337.004	-3433.093	96.08859	0.180321	0.270272	0.0992813	0.0177871	0.202412	0.00677445	0.00694881	0.00828759	0.00950688	0.00610668	0.201253	0.238898	0.529174	0.0211076	0.00956712	0.187095	0.27722	0.107569	0.0272939	0.208518	0.0152867	0.000811733	0.000674924	0.00033944	0.00283098	0.00270485	0.00869923	0.00531247	0.00348608	0.0139646	0.0326626	0.000357212	0.0110853	0.00328474	0.000967707	0.00900855	0.0124757	0.00609161	0.00247777	0.0101685
41	1	-3313.085	-3394.234	81.14851	0.202115	0.296697	0.0733931	0.0753133	0.0458705	0.00313054	0.00892579	0.0324585	0.00827472	0.00538374	0.0825167	0.134784	0.155492	0.171994	0.455214	0.205245	0.305622	0.105852	0.083588	0.0512543	0.0430738	0.00270293	0.000853017	0.00407561	0.00433125	0.00140656	0.00381519	7.17313e-05	0.00832837	0.0184146	0.024063	0.0263675	0.0162036	0.0350715	0.0042046	0.0268036	0.0016992	0.00812336	0.00583715	0.0152037
42	0	-3332.502	-3428.658	96.15573	0.193176	0.278996	0.100044	0.0196723	0.229166	0.00707539	0.00696331	0.00876785	0.00872169	0.00611485	0.201253	0.238898	0.529174	0.0211076	0.00956712	0.200251	0.28596	0.108812	0.028394	0.235281	0.0168798	0.00087819	0.000679123	0.00033944	0.00287385	0.00284063	0.00807734	0.00614269	0.0039621	0.0125698	0.0308111	0.000377478	0.011786	0.00277023	0.00106813	0.00949183	0.0111612	0.00657498	0.00252501	0.00823391
43	1	-3313.245	-3393.953	80.70814	0.228882	0.319015	0.0700212	0.0736802	0.0398427	0.00306009	0.00973819	0.0302557	0.0075141	0.00515983	0.0825167	0.134784	0.155492	0.171994	0.455214	0.231942	0.328753	0.100277	0.0811943	0.0450025	0.0455459	0.00286633	0.000740414	0.00485805	0.00458074	0.00164715	0.00389231	7.76225e-05	0.00986991	0.0184612	0.0234453	0.0301404	0.0161958	0.0308225	0.00343759	0.026354	0.00167164	0.00826223	0.00600695	0.0162744
44	0	-3326.628	-3422.859	96.2309	0.178627	0.31712	0.0958037	0.0154838	0.206372	0.00653474	0.00710512	0.0082793	0.00860006	0.0055512	0.0381288	0.287687	0.637245	0.0254183	0.011521	0.185162	0.324225	0.104083	0.0240838	0.211923	0.017441	0.000894536	0.000639188	0.000346326	0.00293525	0.00282935	0.00809933	0.00577189	0.0039273	0.0137511	0.0302074	0.00040153	0.0122672	0.00355853	0.0010365	0.00913162	0.0123469	0.00643719	0.00240283	0.00874105
45	1	-3314.187	-3394.897	80.70994	0.208571	0.306012	0.0695207	0.0881274	0.0395655	0.00328038	0.00851286	0.0307824	0.00725401	0.00509647	0.0825167	0.134784	0.155492	0.171994	0.455214	0.211852	0.314525	0.100303	0.0953814	0.044662	0.045582	0.00309745	0.000723316	0.00534847	0.00458074	0.00182299	0.0041878	7.95049e-05	0.00931646	0.0184348	0.0256053	0.0279328	0.0149142	0.0301579	0.00271583	0.0269672	0.00140762	0.00881667	0.00510931	0.018907
46	0	-3325.159	-3421.359	96.2004	0.179206	0.351216	0.111181	0.0130461	0.1594	0.00667884	0.0078802	0.00867065	0.00784541	0.00529216	0.0381288	0.287687	0.637245	0.0254183	0.011521	0.185885	0.359096	0.119852	0.0208915	0.164692	0.0178485	0.00103434	0.000528699	0.000346326	0.00293525	0.00266203	0.00806084	0.00523353	0.00369366	0.0103777	0.0313131	0.000382906	0.0133974	0.0037626	0.00096062	0.00954647	0.0140146	0.00627285	0.00229068	0.00959171
47	1	-3311.438	-3393.488	82.05018	0.191834	0.311013	0.078209	0.0785782	0.0380591	0.00317038	0.0075796	0.03067	0.00684274	0.00511517	0.0825167	0.134784	0.155492	0.171994	0.455214	0.195005	0.318593	0.108879	0.0854209	0.0431743	0.0487585	0.0030066	0.00084006	0.00534847	0.00458074	0.00183718	0.00362986	7.36093e-05	0.00864635	0.0173175	0.0245509	0.0249312	0.0144257	0.0267978	0.00285285	0.0264987	0.00168119	0.0085369	0.00502931	0.018907
48	0	-3317.652	-3413.728	96.07653	0.174035	0.320361	0.127103	0.0128986	0.185214	0.00593673	0.0079115	0.00867065	0.00672821	0.00467318	0.0381288	0.287687	0.637245	0.0254183	0.011521	0.179972	0.328272	0.135774	0.0196268	0.189887	0.0185579	0.000953993	0.000521503	0.000359603	0.00368352	0.00270978	0.00827656	0.00564212	0.00405972	0.0104619	0.0318165	0.000420394	0.01433	0.0032807	0.00112433	0.0089894	0.0158926	0.00600357	0.00234426	0.00805665
49	1	-3305.597	-3388.243	82.64566	0.200184	0.308179	0.083167	0.0557878	0.0460746	0.0032489	0.0070635	0.0292561	0.00705077	0.0051785	0.22579	0.0821956	0.309522	0.104887	0.277605	0.203432	0.315243	0.112423	0.0628386	0.0512531	0.0441785	0.00308493	0.000742207	0.00522516	0.0054554	0.00183718	0.00257167	7.4668e-05	0.00765927	0.0176595	0.0252024	0.0284193	0.0133155	0.0245098	0.00314313	0.0278117	0.00166511	0.00801231	0.0048427	0.0193131
50	0	-3304.711	-3400.708	95.99683	0.178912	0.342784	0.126964	0.0121108	0.17098	0.00612225	0.00803729	0.00880985	0.00674692	0.00472072	0.0381288	0.287687	0.637245	0.0254183	0.011521	0.185034	0.350822	0.135774	0.0188578	0.175701	0.0201663	0.000953993	0.000479625	0.000365814	0.00492096	0.00254331	0.00789676	0.00470816	0.00390112	0.00936222	0.0321056	0.000491435	0.0176096	0.00286282	0.00103627	0.00851652	0.0128652	0.00551193	0.00232219	0.00907255
51	1	-3309.949	-3390.687	80.73772	0.174555	0.320975	0.0937379	0.0599638	0.0550837	0.00341614	0.00746826	0.031836	0.00652861	0.00565138	0.159288	0.0579864	0.512889	0.0739949	0.195842	0.177971	0.328443	0.125574	0.0664924	0.060735	0.0472596	0.00312558	0.000901351	0.00513373	0.00529789	0.00171455	0.00244191	7.18901e-05	0.00699383	0.0217579	0.0238828	0.030405	0.014894	0.0245516	0.00357324	0.0262162	0.00164388	0.0087475	0.00479054	0.0222341
