Iteration	Posterior	Likelihood	Prior	diversification[1]	diversification[2]	diversification[3]	diversification[4]	diversification[5]	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction[5]	rate_category_prior[1]	rate_category_prior[2]	rate_category_prior[3]	rate_category_prior[4]	rate_category_prior[5]	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation[5]	transition_rates[1]	transition_rates[2]	transition_rates[3]	transition_rates[4]	transition_rates[5]	transition_rates[6]	transition_rates[7]	transition_rates[8]	transition_rates[9]	transition_rates[10]	transition_rates[11]	transition_rates[12]	transition_rates[13]	transition_rates[14]	transition_rates[15]	transition_rates[16]	transition_rates[17]	transition_rates[18]	transition_rates[19]	transition_rates[20]
10	-1652.933	-1745.564	92.63101	0.122426	0.211695	0.0692407	0.067488	0.0895568	0.00636263	0.00554013	0.00853839	0.00810959	0.00609085	0.283993	0.508181	0.0924601	0.00292314	0.112442	0.128789	0.217236	0.0777791	0.0755976	0.0956477	0.029419	0.0032727	0.00336543	0.00688735	0.00106559	0.00450295	0.00601063	0.00149752	0.0064036	0.00390977	0.00778703	0.00661186	0.00186574	0.00382547	0.0156578	0.0305435	0.00233228	0.00673543	0.00808733	0.0270833
11	-1654.667	-1747.069	92.4014	0.121412	0.211695	0.0762984	0.0607764	0.0917159	0.0073762	0.00554013	0.00851336	0.0065888	0.00668112	0.283993	0.508181	0.0924601	0.00292314	0.112442	0.128789	0.217236	0.0848117	0.0673652	0.098397	0.0274225	0.00375577	0.00360983	0.00729936	0.00112119	0.00492012	0.00602482	0.00175383	0.00615348	0.0040979	0.00749948	0.00624827	0.00190843	0.00384068	0.015878	0.0315407	0.00215702	0.00707048	0.00870943	0.0273473
12	-1644.976	-1736.855	91.87951	0.132522	0.241419	0.0761496	0.0530222	0.0941874	0.00790376	0.00554013	0.00783996	0.00688321	0.00728852	0.580523	0.0197436	0.189002	0.00597533	0.204756	0.140425	0.246959	0.0839895	0.0599054	0.101476	0.0275178	0.00389097	0.00368716	0.00635519	0.00124509	0.00546391	0.00643387	0.00174636	0.00622135	0.00396186	0.00760875	0.00632235	0.00229146	0.00378513	0.0151117	0.0311304	0.00249291	0.00983223	0.00925167	0.0261422
13	-1643.448	-1734.371	90.92262	0.141673	0.241177	0.0997075	0.0580613	0.0979408	0.00704861	0.00578248	0.00841649	0.00681337	0.00801113	0.580523	0.0197436	0.189002	0.00597533	0.204756	0.148722	0.246959	0.108124	0.0648747	0.105952	0.0284604	0.00338262	0.00355822	0.00568523	0.0013426	0.00560988	0.00668084	0.00155165	0.00567997	0.00365803	0.00615406	0.00623298	0.00208749	0.00350159	0.0170398	0.0326581	0.00217157	0.00982476	0.0102934	0.028205
14	-1635.509	-1725.736	90.22752	0.162676	0.262417	0.0846666	0.0554778	0.0965018	0.00692369	0.0066452	0.00969498	0.00606649	0.00758437	0.580523	0.0197436	0.189002	0.00597533	0.204756	0.1696	0.269062	0.0943616	0.0615442	0.104086	0.0341083	0.00337044	0.00349155	0.00521479	0.00143089	0.00510485	0.00668084	0.00170037	0.00601064	0.00333774	0.00567507	0.00646263	0.00236768	0.00400076	0.0150876	0.0355645	0.00203532	0.00904306	0.0113713	0.0261431
15	-1631.811	-1722.977	91.16608	0.16956	0.268901	0.0726157	0.0379764	0.0971997	0.00490487	0.0059279	0.00910666	0.00673968	0.00708676	0.580523	0.0197436	0.189002	0.00597533	0.204756	0.174465	0.274829	0.0817224	0.044716	0.104286	0.0330527	0.00398616	0.00300481	0.0045781	0.00143089	0.00448765	0.00655234	0.00172209	0.00626222	0.00354031	0.00515375	0.00582177	0.00236768	0.00453671	0.016691	0.0360502	0.00181874	0.00939123	0.0117639	0.0256716
16	-1627.093	-1718.89	91.79689	0.206458	0.326458	0.0604079	0.0345571	0.0960616	0.00480977	0.00612304	0.00800678	0.00629885	0.00716508	0.580523	0.0197436	0.189002	0.00597533	0.204756	0.211268	0.332581	0.0684147	0.0408559	0.103227	0.0347546	0.00424185	0.00315351	0.00505244	0.00138292	0.0042751	0.00762419	0.00154161	0.00671339	0.00303865	0.00545878	0.00508674	0.00257489	0.00482372	0.016691	0.0289789	0.00195362	0.00939123	0.0121405	0.0248123
17	-1626.824	-1719.376	92.5521	0.19776	0.319459	0.0605472	0.0383632	0.0921825	0.00441899	0.00481854	0.0072715	0.00598774	0.00709376	0.580523	0.0197436	0.189002	0.00597533	0.204756	0.202179	0.324278	0.0678187	0.0443509	0.0992763	0.0368136	0.0053476	0.00283784	0.00552879	0.00138292	0.00458309	0.00894254	0.00185874	0.00708208	0.0028638	0.00602254	0.00550956	0.00255487	0.00557642	0.0140598	0.0251079	0.00183466	0.00905364	0.0139423	0.0210047
18	-1627.146	-1720.074	92.92876	0.195162	0.34581	0.0631627	0.0383318	0.107386	0.00409128	0.00476067	0.00673922	0.00639152	0.0064479	0.580523	0.0197436	0.189002	0.00597533	0.204756	0.199254	0.350571	0.0699019	0.0447233	0.113834	0.0393063	0.00473766	0.00235817	0.0051827	0.00118836	0.00391039	0.00894254	0.00163431	0.00698856	0.00271203	0.00558362	0.00579206	0.00280882	0.0057841	0.0130086	0.0268842	0.00165285	0.00805553	0.0111934	0.0210488
19	-1626.386	-1718.984	92.5983	0.204131	0.345814	0.0636879	0.0364917	0.124583	0.00415369	0.00475716	0.00635391	0.00641444	0.00639949	0.580523	0.0197436	0.189002	0.00597533	0.204756	0.208285	0.350571	0.0700419	0.0429061	0.130982	0.0399948	0.00522912	0.00185057	0.00473292	0.00122086	0.00409426	0.00984636	0.00141045	0.00820314	0.00298632	0.00496277	0.00531638	0.00345087	0.00616643	0.0136406	0.0271201	0.00163965	0.00913853	0.00977194	0.0197406
20	-1625.279	-1718.76	93.48057	0.211932	0.340329	0.0662287	0.0366338	0.13203	0.00400158	0.00459922	0.00664297	0.00627235	0.0055316	0.580523	0.0197436	0.189002	0.00597533	0.204756	0.215933	0.344929	0.0728717	0.0429061	0.137561	0.038206	0.00519441	0.0018185	0.00451008	0.00133284	0.00413741	0.00951363	0.00161382	0.00831168	0.00288924	0.0045165	0.00538258	0.00356306	0.00672035	0.0129145	0.0284674	0.0017601	0.00873155	0.00989241	0.0151021
21	-1623.608	-1717.195	93.58714	0.212099	0.338884	0.0600266	0.0374579	0.142712	0.00383479	0.0060441	0.00680449	0.00544822	0.00461101	0.519458	0.0176667	0.169121	0.00534678	0.288408	0.215933	0.344929	0.0668311	0.0429061	0.147323	0.0430886	0.0059663	0.00219113	0.0046538	0.00135273	0.0041835	0.00905065	0.00159984	0.00903333	0.00209155	0.0045165	0.00572109	0.0033773	0.00696577	0.0119433	0.0237622	0.00188071	0.00908323	0.00951274	0.0144522
22	-1624.248	-1717.887	93.63909	0.193186	0.357161	0.0530318	0.0370031	0.159298	0.00388927	0.0055429	0.00621587	0.006121	0.00374089	0.519458	0.0176667	0.169121	0.00534678	0.288408	0.197075	0.362704	0.0592477	0.0431241	0.163039	0.0426614	0.00675519	0.00204466	0.00523868	0.00132404	0.00417452	0.00905065	0.00181771	0.00999239	0.00197034	0.00485873	0.00598009	0.00319569	0.00622399	0.0116485	0.0268373	0.00198993	0.00758113	0.00968412	0.0133282
23	-1625.007	-1717.572	92.56568	0.197463	0.327822	0.0580563	0.0374052	0.133973	0.00411775	0.00662046	0.00651037	0.00571893	0.00377498	0.519458	0.0176667	0.169121	0.00534678	0.288408	0.201581	0.334442	0.0645667	0.0431241	0.137748	0.0456169	0.00669528	0.0022955	0.00497522	0.00112573	0.00396109	0.00825272	0.00201493	0.0115985	0.00247402	0.00497799	0.00588242	0.00310154	0.00639249	0.0116569	0.0314246	0.00205255	0.00742275	0.00968412	0.0121554
24	-1624.125	-1716.379	92.25399	0.197921	0.326687	0.0589818	0.036804	0.144658	0.00397158	0.00866955	0.00738139	0.00539818	0.00327634	0.519458	0.0176667	0.169121	0.00534678	0.288408	0.201893	0.335356	0.0663632	0.0422022	0.147934	0.0442459	0.00621675	0.00228382	0.00432159	0.00127341	0.00512284	0.00782006	0.00227663	0.0117009	0.00227315	0.00478841	0.0060224	0.00310058	0.00675943	0.0111585	0.0337107	0.00193523	0.00668601	0.00968412	0.0129066
25	-1621.601	-1713.784	92.18293	0.233317	0.314382	0.0492374	0.0363848	0.16092	0.00373705	0.0085641	0.00768755	0.00565108	0.00327634	0.299546	0.0101875	0.520873	0.00308323	0.166311	0.237054	0.322946	0.056925	0.0420359	0.164196	0.0478171	0.00522027	0.00218072	0.00455692	0.0014117	0.00555406	0.00798099	0.00218915	0.0112014	0.00252188	0.00416942	0.00585146	0.00339817	0.00675943	0.010772	0.0324421	0.00212571	0.00671044	0.0107165	0.0106178
26	-1622.396	-1713.45	91.05424	0.191379	0.289999	0.0555107	0.0355457	0.157437	0.00334105	0.0085641	0.00733339	0.00631932	0.00327634	0.299546	0.0101875	0.520873	0.00308323	0.166311	0.194721	0.298563	0.0628441	0.0418651	0.160714	0.0470871	0.00562492	0.00228971	0.00414312	0.00153685	0.00559644	0.00884476	0.00332564	0.0130519	0.00314201	0.00416942	0.00634456	0.00368015	0.00609244	0.0105804	0.0377509	0.00194378	0.00725006	0.0112485	0.0107743
27	-1622.22	-1713.033	90.81316	0.206689	0.279164	0.0589836	0.0362548	0.170191	0.00330149	0.0085641	0.00686916	0.00646581	0.00278258	0.299546	0.0101875	0.520873	0.00308323	0.166311	0.20999	0.287728	0.0658528	0.0427206	0.172974	0.0507138	0.0052468	0.00231905	0.00366447	0.0015945	0.0056582	0.00866425	0.0038435	0.0132899	0.00314201	0.00418058	0.00669595	0.00294216	0.00628072	0.0101338	0.0376959	0.00197066	0.00668645	0.0124531	0.00938839
28	-1621.956	-1713.999	92.04274	0.234921	0.298264	0.05927	0.0335209	0.169923	0.00346119	0.00879944	0.00705169	0.00646581	0.00305038	0.299546	0.0101875	0.520873	0.00308323	0.166311	0.238382	0.307064	0.0663216	0.0399867	0.172974	0.0500576	0.00478732	0.00220669	0.00365067	0.00146806	0.00614494	0.00725221	0.00370395	0.0120595	0.00312894	0.00411504	0.00631817	0.00267773	0.00537556	0.00849564	0.0345373	0.00194319	0.00668688	0.0117265	0.00862862
29	-1621.989	-1712.862	90.87289	0.232201	0.304389	0.0544779	0.0288803	0.163035	0.00397247	0.01028	0.00715547	0.00745612	0.00325116	0.270707	0.00920674	0.470726	0.00278639	0.246574	0.236173	0.314669	0.0616334	0.0363365	0.166287	0.0594186	0.00460818	0.00229245	0.00333533	0.00164791	0.00628386	0.00711546	0.00522303	0.0096851	0.00283589	0.00439358	0.00542577	0.00267773	0.00614316	0.0101289	0.031806	0.00209724	0.00605501	0.0110824	0.00904261
30	-1620.781	-1711.838	91.05608	0.2099	0.290484	0.0423804	0.0326163	0.155175	0.00425193	0.00968215	0.00786639	0.00817401	0.00336233	0.270707	0.00920674	0.470726	0.00278639	0.246574	0.214152	0.300166	0.0502468	0.0407903	0.158538	0.0527815	0.00396533	0.00210863	0.00405278	0.00164832	0.0074448	0.0067564	0.00521515	0.00944252	0.00298521	0.00521125	0.00572636	0.00307464	0.0064197	0.0109771	0.0339509	0.00275486	0.00601901	0.0110824	0.00871086
31	-1621.351	-1712.128	90.77659	0.210651	0.295392	0.0579988	0.0393204	0.157934	0.00451951	0.00976425	0.0077651	0.00637117	0.00306927	0.270707	0.00920674	0.470726	0.00278639	0.246574	0.215171	0.305156	0.0657639	0.0456916	0.161003	0.0506021	0.00434731	0.00202629	0.00398326	0.00179475	0.00798691	0.00659354	0.00475296	0.0110816	0.00297387	0.00514259	0.00689224	0.00316604	0.00619382	0.0105035	0.0345517	0.00295781	0.00553668	0.0104203	0.00989527
32	-1618.865	-1709.99	91.12548	0.193321	0.303285	0.049833	0.0507647	0.166748	0.00381674	0.00976425	0.0077651	0.00516072	0.00333241	0.200835	0.00683038	0.349226	0.00206719	0.441041	0.197138	0.31305	0.0575981	0.0559254	0.17008	0.050249	0.00438459	0.00210003	0.00422568	0.00194113	0.00677718	0.00670636	0.00411886	0.012878	0.00322564	0.00501581	0.00623895	0.0031373	0.00611804	0.0100387	0.0344542	0.00225926	0.00514726	0.0104917	0.0110458
33	-1617.771	-1709.028	91.25666	0.193122	0.302435	0.0484576	0.0486206	0.158185	0.00401541	0.0106149	0.00619116	0.00470343	0.00279392	0.200835	0.00683038	0.349226	0.00206719	0.441041	0.197138	0.31305	0.0546488	0.053324	0.160979	0.0492331	0.00423219	0.00218881	0.00422568	0.0019168	0.00625968	0.00711035	0.00386197	0.014422	0.00310777	0.00433187	0.00470654	0.0028641	0.00609047	0.0110149	0.0394055	0.002438	0.00456575	0.00911554	0.0123369
34	-1617.754	-1708.747	90.99295	0.193085	0.333827	0.0583117	0.0491873	0.161734	0.00369021	0.00971285	0.0052725	0.00432066	0.00235174	0.200835	0.00683038	0.349226	0.00206719	0.441041	0.196775	0.34354	0.0635842	0.0535079	0.164086	0.0512593	0.00393651	0.00225566	0.00427317	0.00208975	0.00569117	0.00769469	0.00403533	0.0158558	0.00242545	0.00451659	0.00490369	0.00276585	0.00658778	0.00970079	0.0410947	0.00196446	0.00509983	0.00931785	0.0123586
35	-1614.373	-1705.426	91.05285	0.191801	0.31147	0.0586244	0.0566344	0.161914	0.0033176	0.00867529	0.00498524	0.00413242	0.00217235	0.222126	0.00755448	0.386248	0.00228634	0.381785	0.195119	0.320146	0.0636096	0.0607668	0.164086	0.0557423	0.00357691	0.00213102	0.00378628	0.00249742	0.00551896	0.00683767	0.00368769	0.0168462	0.00246703	0.00439813	0.00470744	0.00265766	0.00700769	0.00886367	0.0390739	0.00208844	0.00555379	0.00928693	0.0132673
36	-1616.091	-1706.83	90.73868	0.18538	0.325623	0.0594083	0.0618152	0.159878	0.00323688	0.00951912	0.00420139	0.00392125	0.00328952	0.222126	0.00755448	0.386248	0.00228634	0.381785	0.188617	0.335142	0.0636096	0.0657365	0.163167	0.0574816	0.00362946	0.00203407	0.00441995	0.00231924	0.00558177	0.0072502	0.00302257	0.0166181	0.00235696	0.00373771	0.00495041	0.00243253	0.00577647	0.00886367	0.0361272	0.00243267	0.00511241	0.0092365	0.0163866
37	-1614.39	-1705.536	91.14657	0.196767	0.302016	0.0558567	0.0605457	0.159842	0.0030008	0.0107681	0.00399589	0.0035378	0.00332565	0.222126	0.00755448	0.386248	0.00228634	0.381785	0.199768	0.312784	0.0598526	0.0640835	0.163167	0.0574816	0.00361845	0.00222916	0.00399313	0.00222095	0.00491361	0.00596665	0.00314902	0.0171037	0.00225685	0.00344102	0.00522972	0.00246951	0.00596814	0.00841288	0.0379416	0.00235978	0.00625845	0.0089395	0.0142098
38	-1613.517	-1704.441	90.924	0.185242	0.297747	0.050576	0.0629498	0.145008	0.00303715	0.0121758	0.00371865	0.00301601	0.00335056	0.222126	0.00755448	0.386248	0.00228634	0.381785	0.18828	0.309923	0.0542946	0.0659658	0.148359	0.0588135	0.00295899	0.00176743	0.00503912	0.00247342	0.0046473	0.00574836	0.00335651	0.0171037	0.00237541	0.00318344	0.00566582	0.00246951	0.00688552	0.00864465	0.0376297	0.00253563	0.00705184	0.00919713	0.0146731
39	-1612.902	-1704.481	91.57977	0.214633	0.298469	0.0575056	0.0590496	0.126707	0.00304868	0.0142802	0.00371865	0.00306428	0.00333826	0.222126	0.00755448	0.386248	0.00228634	0.381785	0.217682	0.312749	0.0612243	0.0621139	0.130045	0.0537214	0.00248721	0.00169138	0.00521319	0.00254713	0.00453541	0.00670796	0.00342365	0.0163903	0.00277133	0.00344668	0.00534085	0.00244568	0.00705022	0.00752281	0.0385682	0.00290631	0.00733426	0.00843984	0.0128607
40	-1609.474	-1703.051	93.57677	0.197084	0.325045	0.058713	0.0621437	0.120645	0.00312476	0.0142802	0.00349066	0.00290559	0.00349436	0.222126	0.00755448	0.386248	0.00228634	0.381785	0.200209	0.339325	0.0622037	0.0650492	0.12414	0.0448939	0.00240651	0.00159246	0.00464582	0.00299799	0.00394483	0.00657667	0.00396558	0.0147069	0.00297821	0.00347065	0.00536978	0.00310582	0.00699579	0.00835444	0.032191	0.00265648	0.00678108	0.00950644	0.0136095
41	-1606.941	-1700.426	93.48462	0.196586	0.329438	0.0527399	0.0616641	0.123843	0.00358638	0.0151081	0.0041227	0.00338518	0.00398281	0.222126	0.00755448	0.386248	0.00228634	0.381785	0.200172	0.344546	0.0568626	0.0650492	0.127825	0.0418703	0.00193446	0.00157176	0.00483654	0.00351075	0.00361693	0.00603923	0.00341377	0.0141885	0.00266363	0.00315565	0.00499699	0.00316792	0.00726614	0.00807862	0.0347389	0.00313759	0.00632861	0.0106326	0.0118217
42	-1606.4	-1699.971	93.57125	0.19938	0.30663	0.0524957	0.0651438	0.133413	0.00378839	0.015823	0.00436688	0.00316805	0.00389215	0.22814	0.00749607	0.383262	0.00226866	0.378833	0.203169	0.322453	0.0568626	0.0683118	0.137305	0.0402806	0.00171506	0.00145974	0.00530153	0.00354663	0.00361693	0.00494118	0.00301399	0.0152236	0.00282947	0.00266427	0.00552426	0.00325571	0.00741523	0.00819977	0.0348156	0.00262974	0.00632861	0.0116161	0.0109143
43	-1605.975	-1699.603	93.62802	0.212151	0.309778	0.0555907	0.066797	0.13426	0.00374648	0.0158511	0.00469415	0.00341133	0.00357432	0.0635742	0.00909428	0.464976	0.00275236	0.459603	0.215898	0.32563	0.0602848	0.0702083	0.137834	0.0405056	0.00169528	0.00168614	0.00562509	0.00414248	0.00353826	0.00494041	0.00306431	0.0125714	0.00305604	0.00261262	0.00555525	0.00346002	0.00755746	0.00747253	0.0368642	0.00241868	0.00615384	0.0100668	0.0103011
44	-1606.261	-1699.208	92.94775	0.175794	0.353314	0.0564683	0.0550859	0.146547	0.00388817	0.0150711	0.00486362	0.00290728	0.00357432	0.0635742	0.00909428	0.464976	0.00275236	0.459603	0.179682	0.368385	0.0613319	0.0579932	0.150121	0.0457093	0.00163592	0.00140507	0.0049245	0.00414248	0.0036944	0.00519868	0.00366597	0.0137825	0.00305647	0.00274641	0.00568047	0.00358595	0.00721919	0.00625263	0.0365469	0.00252879	0.00575767	0.0123748	0.010592
45	-1603.337	-1696.869	93.53193	0.191278	0.318355	0.0543837	0.059523	0.167916	0.00286267	0.0157192	0.00580096	0.00334202	0.00333862	0.0627232	0.00897255	0.472137	0.00271551	0.453451	0.19414	0.334074	0.0601847	0.062865	0.171255	0.0395666	0.0015499	0.00156833	0.00456263	0.00459449	0.00343629	0.00505127	0.00362501	0.0149592	0.00306929	0.00274641	0.0051781	0.00388699	0.00627907	0.0064254	0.0375424	0.00275363	0.00575767	0.0120021	0.0104203
46	-1604.482	-1697.517	93.03473	0.210978	0.32212	0.0603714	0.0828049	0.139424	0.00293845	0.0157569	0.00482679	0.00297245	0.00299682	0.0627232	0.00897255	0.472137	0.00271551	0.453451	0.213916	0.337877	0.0651982	0.0857773	0.142421	0.0405118	0.00159191	0.00150355	0.00442748	0.00459449	0.00325165	0.0050134	0.0034118	0.0144745	0.00394245	0.00245023	0.00475337	0.00393079	0.00633139	0.0064254	0.0405929	0.00275499	0.00615426	0.0120049	0.0110538
47	-1604.761	-1698.139	93.37767	0.22794	0.341349	0.0560094	0.0706103	0.139166	0.00290803	0.0164286	0.00581367	0.00275824	0.00282495	0.0627232	0.00897255	0.472137	0.00271551	0.453451	0.230848	0.357778	0.0618231	0.0733685	0.141991	0.042767	0.00141526	0.00118572	0.00388112	0.00440253	0.00326388	0.00530575	0.00386729	0.0162461	0.00370714	0.00222485	0.00469294	0.00412827	0.00621076	0.00601009	0.036929	0.00269555	0.00701505	0.00886215	0.0117727
48	-1602.228	-1696.005	93.77711	0.204472	0.32719	0.05021	0.0682864	0.139011	0.00262653	0.0152566	0.00598413	0.00268644	0.00312525	0.0627232	0.00897255	0.472137	0.00271551	0.453451	0.207098	0.342447	0.0561941	0.0709728	0.142136	0.0420112	0.0014653	0.00110856	0.00373943	0.00435983	0.00356736	0.0059179	0.00376671	0.0178217	0.00380708	0.0023619	0.00459145	0.00440101	0.00596355	0.00517	0.036333	0.00267617	0.00694614	0.00954762	0.0106754
49	-1600.943	-1694.237	93.29366	0.194583	0.32395	0.0516982	0.0713626	0.145845	0.00289765	0.0143297	0.00699045	0.0025469	0.00301688	0.0627232	0.00897255	0.472137	0.00271551	0.453451	0.197481	0.33828	0.0586887	0.0739095	0.148862	0.0445194	0.00152906	0.00110856	0.00408065	0.00475078	0.00361054	0.00545871	0.00386279	0.0209515	0.0032533	0.0023619	0.00399021	0.00421589	0.00620802	0.00556127	0.0326851	0.00316371	0.00625705	0.0102913	0.0106894
50	-1600.383	-1693.845	93.46227	0.204742	0.343298	0.0460834	0.0720648	0.157735	0.00276634	0.0136663	0.00557051	0.00236173	0.0032445	0.0627232	0.00897255	0.472137	0.00271551	0.453451	0.207509	0.356965	0.0516539	0.0744265	0.16098	0.0415917	0.0015006	0.00118715	0.00356852	0.00507196	0.00374688	0.00562508	0.0040072	0.0200569	0.00313527	0.00254675	0.00367759	0.0036584	0.00687947	0.00657211	0.0335411	0.00345177	0.00671641	0.0115623	0.0111542
