Family,Genus_names,species_name,subspecies,Sexual_Dimorphism,DM_Head,Natal_Coat,ConD,ConM,ConB,Sexual_Dichromatism,DC_Head
cebidae,callicebus,donacophilus,,0,0,0,0,0,0,0,0
cebidae,callicebus,dubius,,0,0,0,0,0,0,0,0
cebidae,callicebus,hoffmannsi,,0,0,0,0,0,0,0,0
cebidae,callicebus,moloch,cupreus,0,0,0,0,0,0,0,0
cebidae,callicebus,personatus,nigrifrons,0,0,1,0,0,0,1,0
cebidae,callicebus,torquatus,,0,0,0,0,0,0,0,0
callitrichidae,callimico,goeldii,,0,0,0,0,0,0,0,0
callitrichidae,mico,argentata,,0,0,0,0,0,0,0,0
callitrichidae,callithrix,aurita,,0,0,0,0,0,0,0,0
callitrichidae,callithrix,flaviceps,,0,0,0,0,0,0,0,0
callitrichidae,callithrix,geoffroyi,,0,0,0,0,0,0,0,0
callitrichidae,mico,humeralifer,,0,0,0,0,0,0,0,0
callitrichidae,callithrix,jacchus,,0,0,0,0,0,0,0,0
callitrichidae,mico,mauesi,,0,0,0,0,0,0,0,0
callitrichidae,callithrix,kuhlii,,0,0,0,0,0,0,0,0
callitrichidae,mico,nigriceps,,0,0,0,0,0,0,0,0
callitrichidae,callithrix,penicillata,,0,0,1,0,0,0,0,0
callitrichidae,callithrix,pygmaea,,0,0,0,0,0,0,0,0
cebidae,cebus,albifrons,,1,1,0,0,0,0,1,0
cebidae,sapajus,apella,,0,0,1,0,0,0,1,0
cebidae,cebus,capucinus,,1,0,0,0,0,0,1,0
cebidae,cebus,olivaceus,,0,0,0,0,0,0,0,0
cercopithecidae,cercocebus,agilis,,0,0,1,0,0,0,0,0
cercopithecidae,cercocebus,galeritus,,1,0,1,0,0,0,1,0
cercopithecidae,cercocebus,torquatus, torquatus,0,0,1,0,0,0,0,0
cercopithecidae,cercocebus,atys,atys,0,0,1,0,0,0,0,0
cercopithecidae,cercopithecus,ascanius,,0,0,1,0,0,0,0,0
cercopithecidae,cercopithecus,campbelli,,0,0,1,0,0,0,0,0
cercopithecidae,cercopithecus,cephus,,0,0,1,0,0,0,0,0
cercopithecidae,cercopithecus,diana,,0,0,1,0,0,0,0,0
cercopithecidae,cercopithecus,dryas,,0,0,1,0,0,0,0,0
cercopithecidae,cercopithecus,erythrogaster,0,0,1,0,0,0,0,0,
cercopithecidae,cercopithecus,erythrotis,,1,0,1,0,0,0,1,0
cercopithecidae,cercopithecus,hamlyni,,0,0,1,0,0,1,1,0
cercopithecidae,cercopithecus,lhoesti,,0,0,1,0,0,0,1,0
cercopithecidae,cercopithecus,mitis,,1,0,1,0,0,0,1,0
cercopithecidae,cercopithecus,mona,,0,0,0,0,0,0,0,0
cercopithecidae,cercopithecus,neglectus,,0,0,1,0,0,0,1,0
cercopithecidae,cercopithecus,nictitans,,1,0,1,0,0,0,0,0
cercopithecidae,cercopithecus,petaurista,,0,0,0,0,0,0,0,0
cercopithecidae,cercopithecus,pogonias,,0,0,0,0,0,0,1,0
cercopithecidae,cercopithecus,preussi,,1,0,0,0,0,0,1,0
cercopithecidae,cercopithecus,sclateri,,0,0,0,0,0,0,0,0
cercopithecidae,cercopithecus,solatus,,0,0,0,0,0,0,0,0
cercopithecidae,cercopithecus,wolfi,,0,0,1,0,0,0,0,0
cercopithecidae,cercopithecus,denti,,0,0,1,0,0,0,0,0
cheirogaleidae,cheirogaleus,major,,0,0,1,0,0,0,0,0
cheirogaleidae,cheirogaleus,medius,,0,0,0,0,0,0,0,0
cebidae,chiropotes,satanas,,1,0,1,0,0,0,1,0
cebidae,chiropotes,albinasus,,1,1,0,0,0,0,0,0
cebidae,chiropotes,chiropotes,,0,0,1,0,0,0,0,0
cercopithecidae,chlorocebus,aethiops,,0,0,1,0,0,1,0,0
cercopithecidae,colobus,angolensis,,1,0,1,0,0,1,1,0
cercopithecidae,colobus,guereza,,0,0,1,0,0,1,1,0
cercopithecidae,colobus,polykomos,,0,0,1,0,0,1,0,0
cercopithecidae,colobus,satanas,,0,0,1,0,0,0,0,0
cercopithecidae,colobus,vellerosus,,0,0,1,0,0,1,0,0
daubentoniidae,daubentonia,madagascariensis,0,0,0,0,0,0,0,0,
cercopithecidae,erythrocebus,patas,,0,0,1,0,0,1,1,1
lemuridae,eulemur,macaco,,1,1,1,0,0,0,1,0
lemuridae,eulemur,fulvus,e. fulvus fulvus is not as sexually dichromatic as other subspecies,1,1,1,0,1,0,1,1
lemuridae,eulemur,mongoz,,0,0,1,1,0,0,1,0
lemuridae,eulemur,flavifrons,,1,1,1,0,1,0,1,0
lemuridae,eulemur,coronatus,,0,0,0,0,0,0,1,1
lemuridae,eulemur,rubriventer,,0,0,0,0,0,0,1,0
galagonidae,euoticus,elegantulus,,0,0,0,0,0,0,0,0
galagonidae,euoticus,pallidus,,0,0,0,0,0,0,0,0
galagonidae,sciurocheirus,alleni,,0,0,0,0,0,0,0,0
galagonidae,galago,gallarum,,0,0,0,0,0,0,0,0
galagonidae,galago,matschiei,,0,0,0,0,0,0,0,0
galagonidae,galago,moholi,,0,0,0,0,0,0,0,0
galagonidae,galago,senegalensis,,0,0,0,0,0,0,0,0
galagonidae,galagoides,demidoff,,0,0,0,0,0,0,0,0
galagonidae,galagoides,thomasi,,0,0,0,0,0,0,0,0
galagonidae,galagoides,zanzibaricus,,0,0,0,0,0,0,0,0
hominidae,gorilla,beringei,,0,0,1,0,0,0,1,0
hominidae,gorilla,gorilla,,1,1,1,0,0,0,1,0
hominidae,gorilla,gorilla graueri,0,0,0,0,0,0,1,0,
lemuridae,hapalemur,aureus,,0,0,0,0,0,0,0,0
lemuridae,hapalemur,griseus,,0,0,1,0,0,0,0,0
lemuridae,prolemur,simus,,0,0,0,0,0,0,0,0
hylobatidae,hoolock,hoolock,,1,0,1,1,0,0,1,0
hylobatidae,nomascus,concolor,,0,0,1,1,0,0,1,0
hylobatidae,hylobates,pileatus,,1,0,1,1,0,0,1,0
hylobatidae,hylobates,agilis,,1,0,1,0,0,0,1,0
hylobatidae,hylobates,klossii,,0,0,0,0,0,0,0,0
hylobatidae,hylobates,moloch,,0,0,1,0,0,0,0,0
hylobatidae,hylobates,lar,,0,0,0,0,0,0,0,0
hylobatidae,hylobates,muelleri,,0,0,1,0,0,1,1,1
hylobatidae,nomascus,gabriellae,,0,0,1,1,0,0,1,0
hylobatidae,nomascus,leucogenys,,1,1,1,1,0,0,1,0
hylobatidae,symphalangus,syndactylus,,1,0,0,0,0,0,0,0
indridae,indri,indri,,0,0,1,0,0,1,0,0
cebidae,oreonax,flavicauda,,1,0,0,0,0,0,0,0
cebidae,lagothrix,lagotricha,,1,0,1,0,0,0,0,0
lemuridae,lemur,catta,,0,0,0,0,0,0,0,0
callitrichidae,leontopithecus,chrysomelas,,0,0,0,0,0,0,0,0
callitrichidae,leontopithecus,caissara,,0,0,0,0,0,0,0,0
callitrichidae,leontopithecus,chrysopygus,,0,0,0,0,0,0,0,0
callitrichidae,leontopithecus,rosalia,,0,0,1,0,0,0,0,0
megaladapidae,lepilemur,dorsalis,,0,0,0,0,0,0,0,0
megaladapidae,lepilemur,edwardsi,,0,0,0,0,0,0,0,0
megaladapidae,lepilemur,leucopus,,0,0,0,0,0,0,0,0
megaladapidae,lepilemur,microdon,,0,0,0,0,0,0,0,0
megaladapidae,lepilemur,mustelinus,,0,0,0,0,0,0,0,0
megaladapidae,lepilemur,ruficaudatus,,0,0,0,0,0,0,0,0
megaladapidae,lepilemur,septentrionalis,0,0,0,0,0,0,0,0,
cercopithecidae,lophocebus,albigena,,0,0,1,0,0,0,1,0
cercopithecidae,lophocebus,aterrimus,,0,0,0,0,0,0,0,0
loridae,loris,tardigradus,"NC: lydekkerianus, nordicus, nycticeboides, tardigradus",0,0,1,0,0,0,1,0
cercopithecidae,macaca,arctoides,,1,0,1,0,0,1,1,0
cercopithecidae,macaca,assamensis,,1,1,1,0,0,0,0,0
cercopithecidae,macaca,cyclopis,,0,0,1,0,0,0,1,0
cercopithecidae,macaca,fascicularis,,1,1,1,0,0,0,1,1
cercopithecidae,macaca,fuscata,,0,0,1,0,0,0,1,0
cercopithecidae,macaca,maura,,0,0,1,0,0,0,1,0
cercopithecidae,macaca,mulatta,,1,0,1,0,0,0,1,0
cercopithecidae,macaca,nemestrina,,1,0,1,0,0,0,0,0
cercopithecidae,macaca,nigra,,0,0,1,0,0,0,1,0
cercopithecidae,macaca,ochreata,,0,0,1,0,0,0,0,0
cercopithecidae,macaca,radiata,,0,0,1,0,0,0,1,0
cercopithecidae,macaca,silenus,,0,0,1,0,0,0,0,0
cercopithecidae,macaca,sinica,,0,0,1,0,0,0,0,0
cercopithecidae,macaca,sylvanus,,1,1,1,0,0,0,0,0
cercopithecidae,macaca,thibetana,,1,1,1,0,0,0,1,0
cercopithecidae,macaca,tonkeana,,0,0,1,0,0,0,1,0
cercopithecidae,macaca,hecki,,1,1,1,0,0,0,1,1
cercopithecidae,macaca,nigrescens,,0,0,1,0,0,0,0,0
cercopithecidae,mandrillus,leucophaeus,,1,0,1,0,0,0,1,1
cercopithecidae,mandrillus,sphinx,,1,0,1,0,0,0,1,0
cheirogaleidae,microcebus,murinus,,0,0,0,0,0,0,0,0
cheirogaleidae,microcebus,myoxinus,,0,0,0,0,0,0,0,0
cheirogaleidae,microcebus,rufus,,0,0,0,0,0,0,0,0
cheirogaleidae,"microcebus, mizra",coquereli,,0,0,0,0,0,0,0,0
cercopithecidae,miopithecus,talapoin,,0,0,1,0,0,0,1,0
cercopithecidae,nasalis,larvatus,,1,0,1,0,0,0,1,0
cercopithecidae,simias,concolor,,0,0,1,0,0,0,0,0
loridae,nycticebus,pygmaeus,,0,0,1,0,0,0,0,0
loridae,nycticebus,coucang,,0,0,1,0,0,0,0,0
galagonidae,otolemur,crassicaudatus,0,0,0,0,0,0,0,0,
galagonidae,otolemur,garnettii,,0,0,0,0,0,0,0,0
hominidae,pan,troglodytes,,1,1,1,0,0,0,0,0
hominidae,pan,paniscus,,0,0,0,0,0,0,0,0
cercopithecidae,papio,anubis,,1,0,1,0,0,0,1,0
cercopithecidae,papio,cynocephalus,,1,0,1,0,0,0,0,0
cercopithecidae,papio,hamadryas,,1,0,1,0,0,0,1,0
cercopithecidae,papio,papio,,1,0,1,0,0,0,0,0
cercopithecidae,papio,ursinus,,1,0,1,0,0,0,1,0
loridae,perodicticus,potto,,0,0,1,0,0,0,0,0
cheirogaleidae,phaner,furcifer,,0,0,0,0,0,0,0,0
cebidae,pithecia,chrysocephala,1,1,1,1,0,0,1,1,
cebidae,pithecia,pithecia,pithecia,1,1,1,0,0,0,1,0
cebidae,pithecia,aequatorialis,,0,0,0,0,0,0,1,1
cebidae,pithecia,albicans,,0,0,1,0,0,0,0,0
cebidae,pithecia,irrorata,,0,0,0,0,0,0,0,0
cebidae,pithecia,monachus,,0,0,1,0,0,0,1,1
pongidae,pongo,abelii,,1,0,0,0,0,0,1,1
pongidae,pongo,pygmaeus,,1,0,1,0,0,0,0,0
cercopithecidae,presbytis,comata,,0,0,1,0,0,0,0,0
cercopithecidae,presbytis,femoralis,,0,0,1,0,0,0,0,0
cercopithecidae,presbytis,frontata,,0,0,1,0,0,1,0,0
cercopithecidae,presbytis,hosei,,0,0,1,0,0,1,1,1
cercopithecidae,presbytis,melalophos,,0,0,1,0,0,1,0,0
cercopithecidae,presbytis,potenziani,,0,0,1,0,0,1,0,0
cercopithecidae,presbytis,rubicunda,,0,0,1,0,0,1,0,0
cercopithecidae,presbytis,thomasi,,0,0,1,0,0,1,0,0
cercopithecidae,procolobus,verus,,0,0,1,0,0,0,0,0
cercopithecidae,procolobus,badius,,0,0,1,0,0,0,0,0
cercopithecidae,procolobus,pennantii,,0,0,1,0,0,0,0,0
cercopithecidae,procolobus,preussi,,0,0,1,0,0,0,0,0
cercopithecidae,procolobus,rufomitratus,,0,0,1,0,0,0,0,0
indridae,propithecus,diadema,,0,0,0,0,0,0,0,0
indridae,propithecus,tattersalli,,0,0,0,0,0,0,0,0
indridae,propithecus,verreauxi,,0,0,1,0,0,0,0,0
cercopithecidae,pygathrix,nemaeus,,1,0,1,0,0,0,1,0
cercopithecidae,pygathrix,nigripes,,1,1,1,0,0,0,1,0
cercopithecidae,pygathrix,cinerea,,0,0,0,0,0,0,0,0
cercopithecidae,rhinopithecus,avunculus,,1,0,1,0,0,0,1,0
cercopithecidae,rhinopithecus,bieti,,1,0,1,0,0,0,1,0
cercopithecidae,rhinopithecus,brelichi,,1,0,1,0,0,0,1,0
cercopithecidae,rhinopithecus,roxellana,,1,0,1,0,0,1,0,0
callitrichidae,saguinus,imperator,subgriscens,1,1,1,0,0,0,1,0
callitrichidae,saguinus,bicolor,,0,0,0,0,0,0,1,0
callitrichidae,leontocebus,fuscicollis,,0,0,0,0,0,0,0,0
callitrichidae,saguinus,geoffroyi,,0,0,0,0,0,0,0,0
callitrichidae,saguinus,inustus,,0,0,0,0,0,0,0,0
callitrichidae,saguinus,labiatus,,0,0,0,0,0,0,0,0
callitrichidae,saguinus,leucopus,,0,0,0,0,0,0,0,0
callitrichidae,saguinus,midas,,0,0,1,0,0,0,0,0
callitrichidae,saguinus,mystax,,0,0,0,0,0,0,0,0
callitrichidae,leontocebus,nigricollis,,0,0,0,0,0,0,0,0
callitrichidae,saguinus,oedipus,,0,0,0,0,0,0,0,0
callitrichidae,leontocebus,tripartitus,,0,0,0,0,0,0,0,0
cebidae,saimiri,boliviensis,,0,0,0,0,0,0,1,0
cebidae,saimiri,oerstedii,,0,0,0,0,0,0,0,0
cebidae,saimiri,sciureus,,0,0,0,0,0,0,0,0
cebidae,saimiri,ustus,,0,0,0,0,0,0,1,1
cebidae,saimiri,vanzolinii,,0,0,0,0,0,0,0,0
cercopithecidae,semnopithecus,entellus,,1,1,1,0,0,1,0,0
tarsiidae,tarsius,bancanus,,0,0,1,0,0,0,0,0
tarsiidae,tarsius,dentatus,,0,0,0,0,0,0,0,0
tarsiidae,tarsius,pumilus,,0,0,0,0,0,0,0,0
tarsiidae,tarsius,tarsier,,0,0,0,0,0,0,0,0
tarsiidae,tarsius,syrichta,,0,0,1,0,0,0,0,0
cercopithecidae,theropithecus,gelada,,1,0,1,0,0,0,1,0
cercopithecidae,trachypithecus,obscurus,,0,0,1,0,0,1,1,0
cercopithecidae,trachypithecus,auratus,,0,0,1,0,0,1,1,0
cercopithecidae,trachypithecus,cristatus,,0,0,1,0,0,1,1,0
cercopithecidae,trachypithecus,delacouri,,0,0,1,0,0,0,1,0
cercopithecidae,trachypithecus,francoisi,,0,0,1,0,0,1,1,0
cercopithecidae,trachypithecus,geei,,0,0,1,0,0,1,1,0
cercopithecidae,trachypithecus,johnii,,0,0,1,0,0,1,1,0
cercopithecidae,trachypithecus,phayrei,,1,1,1,0,0,1,1,0
cercopithecidae,trachypithecus,pileatus,,0,0,1,0,0,1,1,0
cercopithecidae,trachypithecus,vetulus,,0,0,1,0,0,0,0,0
lemuridae,varecia,variegata,,0,0,0,0,0,0,0,0
