Family,Genus_names,species_name,subspecies,Size_Dimorphism,Sexual_Dimorphism,DM_Head,Natal_Coat,ConD,ConM,ConB,Sexual_Dichromatism,DC_Head
cercopithecidae,cercopithecus,cephus,,1,0,0,1,0,0,0,0,0
cercopithecidae,cercopithecus,diana,,1,0,0,1,0,0,0,0,0
cercopithecidae,cercopithecus,dryas,,1,0,0,1,0,0,0,0,0
cercopithecidae,cercopithecus,erythrogaster,0,1,0,1,0,0,0,0,0,
cercopithecidae,cercopithecus,erythrotis,,0,1,0,1,0,0,0,1,0
cercopithecidae,cercopithecus,hamlyni,,1,0,0,1,0,0,1,1,0
cercopithecidae,cercopithecus,lhoesti,,1,0,0,1,0,0,0,1,0
cercopithecidae,cercopithecus,mitis,,1,1,0,1,0,0,0,1,0
cercopithecidae,cercopithecus,mona,,1,0,0,0,0,0,0,0,0
cercopithecidae,cercopithecus,neglectus,,1,0,0,1,0,0,0,1,0
cercopithecidae,cercopithecus,nictitans,,1,1,0,1,0,0,0,0,0
cercopithecidae,cercopithecus,petaurista,,1,0,0,0,0,0,0,0,0
cercopithecidae,cercopithecus,pogonias,,1,0,0,0,0,0,0,1,0
cercopithecidae,cercopithecus,preussi,,0,1,0,0,0,0,0,1,0
cercopithecidae,cercopithecus,sclateri,,1,0,0,0,0,0,0,0,0
cercopithecidae,cercopithecus,solatus,,1,0,0,0,0,0,0,0,0
cercopithecidae,cercopithecus,wolfi,,1,0,0,1,0,0,0,0,0
cercopithecidae,cercopithecus,denti,,0,0,0,1,0,0,0,0,0
cheirogaleidae,cheirogaleus,major,,1,0,0,1,0,0,0,0,0
cheirogaleidae,cheirogaleus,medius,,0,0,0,0,0,0,0,0,0
cebidae,chiropotes,satanas,,0,1,0,1,0,0,0,1,0
cebidae,chiropotes,albinasus,,1,1,1,0,0,0,0,0,0
cebidae,chiropotes,chiropotes,,0,0,0,1,0,0,0,0,0
cercopithecidae,chlorocebus,aethiops,,1,0,0,1,0,0,1,0,0
cercopithecidae,colobus,angolensis,,1,1,0,1,0,0,1,1,0
cercopithecidae,colobus,guereza,,1,0,0,1,0,0,1,1,0
cercopithecidae,colobus,polykomos,,1,0,0,1,0,0,1,0,0
cercopithecidae,colobus,satanas,,1,0,0,1,0,0,0,0,0
cercopithecidae,colobus,vellerosus,,1,0,0,1,0,0,1,0,0
daubentoniidae,daubentonia,madagascariensis,0,0,0,0,0,0,0,0,0,
cercopithecidae,erythrocebus,patas,,1,0,0,1,0,0,1,1,1
lemuridae,eulemur,macaco,,0,1,1,1,0,0,0,1,0
lemuridae,eulemur,fulvus,e. fulvus fulvus is not as sexually dichromatic as other subspecies,0,1,1,1,0,1,0,1,1
lemuridae,eulemur,mongoz,,0,0,0,1,1,0,0,1,0
lemuridae,eulemur,flavifrons,,0,1,1,1,0,1,0,1,0
lemuridae,eulemur,coronatus,,1,0,0,0,0,0,0,1,1
lemuridae,eulemur,rubriventer,,0,0,0,0,0,0,0,1,0
galagonidae,euoticus,elegantulus,,0,0,0,0,0,0,0,0,0
galagonidae,euoticus,pallidus,,0,0,0,0,0,0,0,0,0
galagonidae,sciurocheirus,alleni,,1,0,0,0,0,0,0,0,0
galagonidae,galago,gallarum,,0,0,0,0,0,0,0,0,0
galagonidae,galago,matschiei,,0,0,0,0,0,0,0,0,0
galagonidae,galago,moholi,,1,0,0,0,0,0,0,0,0
galagonidae,galago,senegalensis,,1,0,0,0,0,0,0,0,0
galagonidae,galagoides,demidoff,,1,0,0,0,0,0,0,0,0
galagonidae,galagoides,thomasi,,0,0,0,0,0,0,0,0,0
galagonidae,galagoides,zanzibaricus,,1,0,0,0,0,0,0,0,0
hominidae,gorilla,beringei,,1,0,0,1,0,0,0,1,0
hominidae,gorilla,gorilla,,1,1,1,1,0,0,0,1,0
hominidae,gorilla,graueri,0,1,0,0,0,0,0,1,0,
lemuridae,hapalemur,aureus,,0,0,0,0,0,0,0,0,0
lemuridae,hapalemur,griseus,,0,0,0,1,0,0,0,0,0
lemuridae,prolemur,simus,,1,0,0,0,0,0,0,0,0
hylobatidae,hoolock,hoolock,,1,1,0,1,1,0,0,1,0
hylobatidae,nomascus,concolor,,0,0,0,1,1,0,0,1,0
hylobatidae,hylobates,pileatus,,1,1,0,1,1,0,0,1,0
hylobatidae,hylobates,agilis,,0,1,0,1,0,0,0,1,0
hylobatidae,hylobates,klossii,,0,0,0,0,0,0,0,0,0
hylobatidae,hylobates,moloch,,1,0,0,1,0,0,0,0,0
hylobatidae,hylobates,lar,,1,0,0,0,0,0,0,0,0
hylobatidae,hylobates,muelleri,,0,0,0,1,0,0,1,1,1
hylobatidae,nomascus,gabriellae,,0,0,0,1,1,0,0,1,0
hylobatidae,nomascus,leucogenys,,1,1,1,1,1,0,0,1,0
hylobatidae,symphalangus,syndactylus,,1,1,0,0,0,0,0,0,0
indridae,indri,indri,,1,0,0,1,0,0,1,0,0
cebidae,oreonax,flavicauda,,0,1,0,0,0,0,0,0,0
cebidae,lagothrix,lagotricha,,0,1,0,1,0,0,0,0,0
lemuridae,lemur,catta,,0,0,0,0,0,0,0,0,0
callitrichidae,leontopithecus,chrysomelas,,1,0,0,0,0,0,0,0,0
callitrichidae,leontopithecus,caissara,,0,0,0,0,0,0,0,0,0
callitrichidae,leontopithecus,chrysopygus,,0,0,0,0,0,0,0,0,0
callitrichidae,leontopithecus,rosalia,,0,0,0,1,0,0,0,0,0
megaladapidae,lepilemur,dorsalis,,0,0,0,0,0,0,0,0,0
megaladapidae,lepilemur,edwardsi,,0,0,0,0,0,0,0,0,0
megaladapidae,lepilemur,leucopus,,1,0,0,0,0,0,0,0,0
megaladapidae,lepilemur,microdon,,0,0,0,0,0,0,0,0,0
megaladapidae,lepilemur,mustelinus,,1,0,0,0,0,0,0,0,0
megaladapidae,lepilemur,ruficaudatus,,1,0,0,0,0,0,0,0,0
megaladapidae,lepilemur,septentrionalis,0,0,0,0,0,0,0,0,0,
cercopithecidae,lophocebus,albigena,,1,0,0,1,0,0,0,1,0
cercopithecidae,lophocebus,aterrimus,,1,0,0,0,0,0,0,0,0
loridae,loris,tardigradus,"NC: lydekkerianus, nordicus, nycticeboides, tardigradus",1,0,0,1,0,0,0,1,0
cercopithecidae,macaca,arctoides,,1,1,0,1,0,0,1,1,0
cercopithecidae,macaca,assamensis,,1,1,1,1,0,0,0,0,0
cercopithecidae,macaca,cyclopis,,1,0,0,1,0,0,0,1,0
cercopithecidae,macaca,fascicularis,,1,1,1,1,0,0,0,1,1
cercopithecidae,macaca,fuscata,,1,0,0,1,0,0,0,1,0
cercopithecidae,macaca,maura,,1,0,0,1,0,0,0,1,0
cercopithecidae,macaca,mulatta,,1,1,0,1,0,0,0,1,0
cercopithecidae,macaca,nemestrina,,1,1,0,1,0,0,0,0,0
cercopithecidae,macaca,nigra,,1,0,0,1,0,0,0,1,0
cercopithecidae,macaca,ochreata,,0,0,0,1,0,0,0,0,0
cercopithecidae,macaca,radiata,,1,0,0,1,0,0,0,1,0
cercopithecidae,macaca,silenus,,1,0,0,1,0,0,0,0,0
cercopithecidae,macaca,sinica,,1,0,0,1,0,0,0,0,0
cercopithecidae,macaca,sylvanus,,1,1,1,1,0,0,0,0,0
cercopithecidae,macaca,thibetana,,1,1,1,1,0,0,0,1,0
cercopithecidae,macaca,tonkeana,,1,0,0,1,0,0,0,1,0
cercopithecidae,macaca,hecki,,0,1,1,1,0,0,0,1,1
cercopithecidae,macaca,nigrescens,,0,0,0,1,0,0,0,0,0
cercopithecidae,mandrillus,leucophaeus,,1,1,0,1,0,0,0,1,1
cercopithecidae,mandrillus,sphinx,,1,1,0,1,0,0,0,1,0
cheirogaleidae,microcebus,murinus,,1,0,0,0,0,0,0,0,0
cheirogaleidae,microcebus,myoxinus,,0,0,0,0,0,0,0,0,0
cheirogaleidae,microcebus,rufus,,0,0,0,0,0,0,0,0,0
cheirogaleidae,"microcebus, mizra",coquereli,,0,0,0,0,0,0,0,0,0
cercopithecidae,miopithecus,talapoin,,1,0,0,1,0,0,0,1,0
cercopithecidae,nasalis,larvatus,,1,1,0,1,0,0,0,1,0
cercopithecidae,simias,concolor,,1,0,0,1,0,0,0,0,0
loridae,nycticebus,pygmaeus,,1,0,0,1,0,0,0,0,0
loridae,nycticebus,coucang,,0,0,0,1,0,0,0,0,0
galagonidae,otolemur,crassicaudatus,0,1,0,0,0,0,0,0,0,
galagonidae,otolemur,garnettii,,1,0,0,0,0,0,0,0,0
hominidae,pan,troglodytes,,1,1,1,1,0,0,0,0,0
hominidae,pan,paniscus,,1,0,0,0,0,0,0,0,0
cercopithecidae,papio,anubis,,1,1,0,1,0,0,0,1,0
cercopithecidae,papio,cynocephalus,,1,1,0,1,0,0,0,0,0
cercopithecidae,papio,hamadryas,,1,1,0,1,0,0,0,1,0
cercopithecidae,papio,papio,,0,1,0,1,0,0,0,0,0
cercopithecidae,papio,ursinus,,1,1,0,1,0,0,0,1,0
loridae,perodicticus,potto,,0,0,0,1,0,0,0,0,0
cheirogaleidae,phaner,furcifer,,0,0,0,0,0,0,0,0,0
cebidae,pithecia,chrysocephala,1,0,1,1,1,0,0,1,1,
cebidae,pithecia,pithecia,pithecia,1,1,1,1,0,0,0,1,0
cebidae,pithecia,aequatorialis,,0,0,0,0,0,0,0,1,1
cebidae,pithecia,albicans,,0,0,0,1,0,0,0,0,0
cebidae,pithecia,irrorata,,1,0,0,0,0,0,0,0,0
cebidae,pithecia,monachus,,1,0,0,1,0,0,0,1,1
pongidae,pongo,abelii,,1,1,0,0,0,0,0,1,1
pongidae,pongo,pygmaeus,,1,1,0,1,0,0,0,0,0
cercopithecidae,presbytis,comata,,0,0,0,1,0,0,0,0,0
cercopithecidae,presbytis,femoralis,,0,0,0,1,0,0,0,0,0
cercopithecidae,presbytis,frontata,,0,0,0,1,0,0,1,0,0
cercopithecidae,presbytis,hosei,,1,0,0,1,0,0,1,1,1
cercopithecidae,presbytis,melalophos,,0,0,0,1,0,0,1,0,0
cercopithecidae,presbytis,potenziani,,0,0,0,1,0,0,1,0,0
cercopithecidae,presbytis,rubicunda,,0,0,0,1,0,0,1,0,0
cercopithecidae,presbytis,thomasi,,0,0,0,1,0,0,1,0,0
cercopithecidae,procolobus,verus,,1,0,0,1,0,0,0,0,0
cercopithecidae,procolobus,badius,,0,0,0,1,0,0,0,0,0
cercopithecidae,procolobus,pennantii,,1,0,0,1,0,0,0,0,0
cercopithecidae,procolobus,preussi,,0,0,0,1,0,0,0,0,0
cercopithecidae,procolobus,rufomitratus,,1,0,0,1,0,0,0,0,0
indridae,propithecus,diadema,,0,0,0,0,0,0,0,0,0
indridae,propithecus,tattersalli,,0,0,0,0,0,0,0,0,0
indridae,propithecus,verreauxi,,0,0,0,1,0,0,0,0,0
cercopithecidae,pygathrix,nemaeus,,1,1,0,1,0,0,0,1,0
cercopithecidae,pygathrix,nigripes,,1,1,1,1,0,0,0,1,0
cercopithecidae,pygathrix,cinerea,,0,0,0,0,0,0,0,0,0
cercopithecidae,rhinopithecus,avunculus,,1,1,0,1,0,0,0,1,0
cercopithecidae,rhinopithecus,bieti,,1,1,0,1,0,0,0,1,0
cercopithecidae,rhinopithecus,brelichi,,1,1,0,1,0,0,0,1,0
cercopithecidae,rhinopithecus,roxellana,,1,1,0,1,0,0,1,0,0
callitrichidae,saguinus,imperator,subgriscens,0,1,1,1,0,0,0,1,0
callitrichidae,saguinus,bicolor,,0,0,0,0,0,0,0,1,0
callitrichidae,leontocebus,fuscicollis,,1,0,0,0,0,0,0,0,0
callitrichidae,saguinus,geoffroyi,,0,0,0,0,0,0,0,0,0
callitrichidae,saguinus,inustus,,1,0,0,0,0,0,0,0,0
callitrichidae,saguinus,labiatus,,0,0,0,0,0,0,0,0,0
callitrichidae,saguinus,leucopus,,0,0,0,0,0,0,0,0,0
callitrichidae,saguinus,midas,,1,0,0,1,0,0,0,0,0
callitrichidae,saguinus,mystax,,1,0,0,0,0,0,0,0,0
callitrichidae,leontocebus,nigricollis,,0,0,0,0,0,0,0,0,0
callitrichidae,saguinus,oedipus,,0,0,0,0,0,0,0,0,0
callitrichidae,leontocebus,tripartitus,,0,0,0,0,0,0,0,0,0
cebidae,saimiri,boliviensis,,1,0,0,0,0,0,0,1,0
cebidae,saimiri,oerstedii,,1,0,0,0,0,0,0,0,0
cebidae,saimiri,sciureus,,1,0,0,0,0,0,0,0,0
cebidae,saimiri,ustus,,1,0,0,0,0,0,0,1,1
cebidae,saimiri,vanzolinii,,1,0,0,0,0,0,0,0,0
cercopithecidae,semnopithecus,entellus,,1,1,1,1,0,0,1,0,0
tarsiidae,tarsius,bancanus,,0,0,0,1,0,0,0,0,0
tarsiidae,tarsius,dentatus,,0,0,0,0,0,0,0,0,0
tarsiidae,tarsius,pumilus,,0,0,0,0,0,0,0,0,0
tarsiidae,tarsius,tarsier,,1,0,0,0,0,0,0,0,0
tarsiidae,tarsius,syrichta,,1,0,0,1,0,0,0,0,0
cercopithecidae,theropithecus,gelada,,1,1,0,1,0,0,0,1,0
cercopithecidae,trachypithecus,obscurus,,1,0,0,1,0,0,1,1,0
cercopithecidae,trachypithecus,auratus,,1,0,0,1,0,0,1,1,0
cercopithecidae,trachypithecus,cristatus,,1,0,0,1,0,0,1,1,0
cercopithecidae,trachypithecus,delacouri,,0,0,0,1,0,0,0,1,0
cercopithecidae,trachypithecus,francoisi,,1,0,0,1,0,0,1,1,0
cercopithecidae,trachypithecus,geei,,1,0,0,1,0,0,1,1,0
cercopithecidae,trachypithecus,johnii,,1,0,0,1,0,0,1,1,0
cercopithecidae,trachypithecus,phayrei,,1,1,1,1,0,0,1,1,0
cercopithecidae,trachypithecus,pileatus,,1,0,0,1,0,0,1,1,0
cercopithecidae,trachypithecus,vetulus,,1,0,0,1,0,0,0,0,0
lemuridae,varecia,variegata,,0,0,0,0,0,0,0,0,0
