Iteration	Posterior	Likelihood	Prior	prob_gain_A_indep	prob_gain_B_indep	prob_loss_A_indep	prob_loss_B_indep	rate_gain_A_when_B0	rate_gain_A_when_B1	rate_gain_B_when_A0	rate_gain_B_when_A1	rate_loss_A_when_B0	rate_loss_A_when_B1	rate_loss_B_when_A0	rate_loss_B_when_A1	rf[1]	rf[2]	rf[3]	rf[4]
18	-253.9815	-261.1347	7.153235	1	0	0	1	0.04508007	0.04508007	0.007930268	0.06220124	0.0065053	0.0051924	0.03165873	0.03165873	0.28771	0.163157	0.0843111	0.464822
19	-258.32	-257.2684	-1.051599	0	0	1	0	0.04508007	0.03998099	0.008433154	0.08598146	0.009853655	0.009853655	0.04351949	0.02347155	0.411497	0.233355	0.115772	0.239376
20	-255.1304	-256.2613	1.130947	1	0	0	1	0.04235102	0.04235102	0.008354162	0.09007164	0.009853655	0.01249568	0.04036997	0.04036997	0.440959	0.275193	0.0925297	0.191318
21	-251.4355	-256.3679	4.932415	1	0	0	1	0.03603436	0.03603436	0.005282427	0.06907523	0.00966551	0.01264502	0.04243347	0.04243347	0.349074	0.217849	0.281625	0.151452
22	-255.1267	-256.652	1.525304	1	0	1	1	0.03603436	0.03603436	0.004591306	0.05507455	0.008589981	0.008589981	0.05972213	0.05972213	0.548239	0.348124	0.0673943	0.0362432
23	-253.3548	-258.9858	5.631076	1	0	1	1	0.03603436	0.03603436	0.005137379	0.02854544	0.01086003	0.01086003	0.0528048	0.0528048	0.372195	0.158854	0.375016	0.0939349
24	-253.4509	-262.4467	8.995801	1	0	1	1	0.03319258	0.03319258	0.005128968	0.02854544	0.01100637	0.01100637	0.03040677	0.03040677	0.360397	0.185517	0.363129	0.0909574
25	-247.8818	-255.0295	7.147683	1	0	1	1	0.04384201	0.04384201	0.003291337	0.02118047	0.02519774	0.02519774	0.0285561	0.0285561	0.355395	0.182942	0.358089	0.103575
26	-248.1112	-255.8922	7.780955	1	0	1	1	0.04384201	0.04384201	0.002779952	0.02339357	0.02519774	0.02519774	0.02212997	0.02212997	0.341991	0.176042	0.382299	0.0996682
27	-245.5881	-249.4149	3.826793	1	0	1	1	0.04473787	0.04473787	0.002628494	0.04799485	0.03137895	0.03137895	0.02010236	0.02010236	0.329672	0.169701	0.368528	0.132099
28	-242.1184	-244.5977	2.47934	1	0	1	1	0.0375514	0.0375514	0.002628494	0.055769	0.04133685	0.04133685	0.01960919	0.01960919	0.370266	0.0674616	0.413907	0.148365
29	-237.3329	-248.5238	11.19094	1	0	1	0	0.02178851	0.02178851	0.004501388	0.02441376	0.04133685	0.04133685	0.02553222	0.01087273	0.410937	0.0748718	0.349529	0.164662
30	-236.0915	-240.8048	4.713318	1	0	1	1	0.02178851	0.02178851	0.002195952	0.03954519	0.04704253	0.04704253	0.02965658	0.02965658	0.410937	0.0748718	0.349529	0.164662
31	-236.0899	-240.9242	4.834281	1	0	1	1	0.02178851	0.02178851	0.002423917	0.03954519	0.04704253	0.04704253	0.02852619	0.02852619	0.456302	0.0691058	0.322611	0.151981
32	-236.054	-239.9368	3.882837	1	0	1	1	0.03191021	0.03191021	0.003616082	0.03324552	0.04912641	0.04912641	0.02852619	0.02852619	0.454766	0.106512	0.298227	0.140494
33	-230.7427	-232.504	1.761356	1	0	1	1	0.03191021	0.03191021	0.002822114	0.03324552	0.07260554	0.07260554	0.02166793	0.02166793	0.454766	0.106512	0.298227	0.140494
34	-229.2142	-227.6695	-1.54465	1	0	1	1	0.02853515	0.02853515	0.004044185	0.03086402	0.08918921	0.08918921	0.03428258	0.03428258	0.361413	0.0224371	0.504496	0.111654
35	-227.0411	-230.6014	3.560251	0	0	1	1	0.02201884	0.01823213	0.002699203	0.03086402	0.08918921	0.08918921	0.02236938	0.02236938	0.44293	0.0554042	0.298118	0.203548
36	-232.3279	-232.1124	-0.2155437	1	0	1	1	0.01763111	0.01763111	0.003984925	0.05020198	0.08918921	0.08918921	0.01599237	0.01599237	0.577989	0.0857161	0.173371	0.162924
37	-232.0824	-231.9122	-0.1702261	1	0	1	1	0.01938135	0.01938135	0.003551125	0.05020198	0.09007102	0.09007102	0.01345604	0.01345604	0.577989	0.0857161	0.173371	0.162924
38	-232.7477	-229.0972	-3.650446	1	0	1	1	0.03145856	0.03145856	0.004378757	0.05020198	0.1061001	0.1061001	0.0104856	0.0104856	0.655753	0.0222654	0.137136	0.184845
39	-231.068	-230.0171	-1.050882	1	0	1	1	0.03145856	0.03145856	0.004378757	0.03080843	0.1061001	0.1061001	0.0104856	0.0104856	0.712058	0.0237691	0.146398	0.117775
40	-229.1329	-227.169	-1.963939	1	0	1	1	0.02579388	0.02579388	0.003304369	0.03337207	0.1061001	0.1061001	0.02147271	0.02147271	0.726262	0.0675325	0.131459	0.0747458
41	-228.7188	-225.7538	-2.96501	1	0	1	1	0.02579388	0.02579388	0.002695254	0.03337207	0.1061001	0.1061001	0.02955013	0.02955013	0.698164	0.122487	0.0437793	0.13557
42	-229.3773	-226.154	-3.223306	1	0	1	1	0.02424478	0.02424478	0.004435164	0.03337207	0.1061001	0.1061001	0.03128628	0.03128628	0.726417	0.127444	0.0455509	0.100589
43	-233.8321	-232.3633	-1.468849	1	0	1	1	0.01479385	0.01479385	0.00910476	0.02429282	0.1061001	0.1061001	0.03205807	0.03205807	0.553331	0.33535	0.0346974	0.0766211
44	-232.5404	-229.6612	-2.879193	1	0	1	1	0.02552076	0.02552076	0.01005716	0.0229097	0.1061001	0.1061001	0.03228348	0.03228348	0.583533	0.353654	0.0365912	0.0262215
45	-230.6382	-229.363	-1.275184	1	0	1	1	0.03122381	0.03122381	0.004748332	0.0195551	0.1061001	0.1061001	0.02327747	0.02327747	0.410848	0.544927	0.0257628	0.0184618
46	-230.7212	-229.1474	-1.573804	1	0	1	1	0.037524	0.037524	0.003795693	0.0186362	0.09469486	0.09469486	0.03248188	0.03248188	0.487187	0.460372	0.0305497	0.0218921
47	-231.3985	-228.6075	-2.79104	1	0	1	0	0.03453234	0.03453234	0.00342037	0.0186362	0.09493881	0.09493881	0.02552288	0.05570476	0.383065	0.385783	0.217779	0.0133723
48	-230.0552	-228.208	-1.847213	1	0	1	1	0.02670871	0.02670871	0.005326491	0.02750989	0.1045545	0.1045545	0.02507277	0.02507277	0.461725	0.0801978	0.335904	0.122173
49	-229.465	-225.8856	-3.579352	1	0	1	1	0.02395609	0.02395609	0.004187339	0.03769691	0.09290695	0.09290695	0.04334736	0.04334736	0.453313	0.146462	0.280277	0.119948
50	-229.6133	-229.1823	-0.4310349	1	0	1	1	0.02929018	0.02929018	0.003344044	0.02819536	0.07899975	0.07899975	0.03877789	0.03877789	0.335347	0.178067	0.340756	0.14583
51	-229.5588	-224.4677	-5.091085	1	0	1	1	0.02929018	0.02929018	0.004512266	0.02834594	0.1031493	0.1031493	0.04807498	0.04807498	0.438484	0.14835	0.283889	0.129277
52	-229.6126	-226.594	-3.018631	1	0	1	1	0.03580618	0.03580618	0.003711071	0.02892586	0.09832252	0.09832252	0.03114587	0.03114587	0.303687	0.0856357	0.521143	0.0895349
53	-230.3155	-223.181	-7.134538	1	0	1	1	0.04220779	0.04220779	0.00237543	0.03401321	0.1162419	0.1162419	0.03377912	0.03377912	0.233287	0.297602	0.400332	0.0687791
54	-230.1812	-223.9055	-6.275671	1	0	1	1	0.04195533	0.04195533	0.001462666	0.03880501	0.1131537	0.1131537	0.02683329	0.02683329	0.606139	0.152878	0.205651	0.0353318
55	-234.161	-226.1788	-7.982194	1	0	0	1	0.04195533	0.04195533	0.001204267	0.03827804	0.1117305	0.05723549	0.02107939	0.02107939	0.130665	0.594346	0.234671	0.0403176
56	-229.3825	-223.2309	-6.151557	1	0	1	1	0.03220597	0.03220597	0.001750511	0.02867227	0.1122635	0.1122635	0.04639187	0.04639187	0.145954	0.663886	0.106197	0.0839635
57	-229.5103	-223.0625	-6.447781	1	0	1	1	0.02873385	0.02873385	0.001021599	0.03429347	0.1076576	0.1076576	0.05178752	0.05178752	0.504667	0.214264	0.160584	0.120486
58	-232.2742	-233.0989	0.8246959	1	0	1	1	0.01745285	0.01745285	0.001639152	0.03429347	0.0640661	0.0640661	0.05178752	0.05178752	0.504667	0.214264	0.160584	0.120486
59	-229.9874	-228.3402	-1.647173	1	0	1	1	0.02355424	0.02355424	0.001461952	0.03459551	0.07628077	0.07628077	0.05178752	0.05178752	0.532016	0.225875	0.169286	0.0728218
60	-230.074	-228.5799	-1.49406	1	0	1	1	0.03299245	0.03299245	0.002948108	0.03500749	0.07621977	0.07621977	0.0393699	0.0393699	0.425805	0.320762	0.111457	0.141975
61	-230.319	-229.1533	-1.165653	1	0	1	1	0.03503718	0.03503718	0.002750479	0.03071037	0.07621977	0.07621977	0.0393699	0.0393699	0.343508	0.258767	0.0899152	0.307809
62	-233.0662	-231.6212	-1.445021	1	0	1	1	0.03908374	0.03908374	0.005205791	0.02003784	0.07405276	0.07405276	0.04779174	0.04779174	0.0724656	0.143809	0.17718	0.606545
63	-230.6118	-226.5955	-4.016317	1	0	0	1	0.03757084	0.03757084	0.004803784	0.02465566	0.09694608	0.0301282	0.04779174	0.04779174	0.418164	0.14922	0.183847	0.248768
64	-230.1676	-228.7803	-1.38728	1	0	1	1	0.02633939	0.02633939	0.005614404	0.02182181	0.09694608	0.09694608	0.03501943	0.03501943	0.481778	0.155158	0.15429	0.208774
65	-231.8177	-236.5619	4.744235	1	0	1	1	0.01662852	0.01662852	0.002823285	0.02182181	0.06866658	0.06866658	0.03005792	0.03005792	0.481778	0.155158	0.15429	0.208774
66	-227.6435	-233.8108	6.167368	0	0	1	1	0.01899925	0.009608084	0.00379899	0.02608705	0.08291831	0.08291831	0.0245112	0.0245112	0.227796	0.208872	0.0729518	0.49038
67	-227.1991	-233.9124	6.71338	0	0	1	0	0.02224917	0.01042276	0.003755765	0.02130831	0.08014461	0.08014461	0.03144659	0.02906402	0.182894	0.221017	0.0771937	0.518894
68	-229.6536	-229.5116	-0.1420872	1	0	1	1	0.02889699	0.02889699	0.00399675	0.03196664	0.08014461	0.08014461	0.03144659	0.03144659	0.402475	0.164449	0.0560835	0.376992
69	-231.132	-223.9918	-7.140205	1	0	1	1	0.02889699	0.02889699	0.004994927	0.03196664	0.1260991	0.1260991	0.036702	0.036702	0.348496	0.0578724	0.267201	0.326431
70	-230.8858	-223.0319	-7.853899	1	0	1	1	0.03933269	0.03933269	0.002160014	0.0388033	0.1260991	0.1260991	0.02758894	0.02758894	0.389143	0.0646226	0.181729	0.364505
71	-231.0755	-223.2337	-7.841878	1	0	1	1	0.03933269	0.03933269	0.002160014	0.0388033	0.1260991	0.1260991	0.02749926	0.02749926	0.2531	0.0420307	0.180959	0.52391
72	-229.7542	-228.5731	-1.181143	1	0	1	1	0.02319689	0.02319689	0.002619918	0.0403254	0.09459033	0.09459033	0.02347073	0.02347073	0.227659	0.044502	0.173126	0.554714
73	-230.1576	-230.3376	0.1799526	1	0	1	1	0.03001278	0.03001278	0.002969575	0.02648623	0.09719293	0.09719293	0.01738757	0.01738757	0.224756	0.0439346	0.183668	0.547641
74	-230.3672	-229.5555	-0.8117067	1	0	1	1	0.02565645	0.02565645	0.006005212	0.02648623	0.09719293	0.09719293	0.02610634	0.02610634	0.149497	0.335104	0.371598	0.143801
75	-233.0558	-235.2282	2.172317	1	0	1	1	0.02791515	0.02791515	0.008580571	0.02648623	0.07227598	0.07227598	0.02392749	0.02392749	0.423365	0.243481	0.217347	0.115807
76	-234.3186	-237.2683	2.94973	1	0	1	1	0.0130674	0.0130674	0.008580571	0.02648623	0.07227598	0.07227598	0.0329755	0.0329755	0.41845	0.245557	0.219199	0.116794
77	-232.93	-231.4537	-1.476279	1	0	1	1	0.01420609	0.01420609	0.008044824	0.0248363	0.09723134	0.09723134	0.04208652	0.04208652	0.473542	0.277886	0.116402	0.132171
78	-231.7522	-230.3728	-1.379346	1	0	1	1	0.01898204	0.01898204	0.008044824	0.02340601	0.09723134	0.09723134	0.0380177	0.0380177	0.505564	0.296677	0.124273	0.0734862
79	-230.6117	-235.725	5.113276	1	0	0	0	0.02211172	0.02211172	0.008044824	0.01568024	0.1059211	0.005429201	0.02638229	0.02675911	0.0633545	0.493004	0.206512	0.23713
80	-233.4029	-233.7599	0.35695	1	0	1	1	0.02223659	0.02223659	0.01077137	0.02387992	0.08945844	0.08945844	0.02638229	0.02638229	0.0633545	0.493004	0.206512	0.23713
81	-235.3084	-227.143	-8.165438	1	0	1	1	0.02889488	0.02889488	0.01077137	0.04011651	0.1287786	0.1287786	0.02774687	0.02774687	0.0467691	0.62573	0.152449	0.175052
82	-233.0802	-223.1559	-9.924289	1	0	1	1	0.04562512	0.04562512	0.006720832	0.03087733	0.1287786	0.1287786	0.03742793	0.03742793	0.119729	0.577836	0.140781	0.161653
83	-235.4679	-224.8716	-10.5963	1	0	1	1	0.05161004	0.05161004	0.009526016	0.02860732	0.1272719	0.1272719	0.03742793	0.03742793	0.305179	0.101047	0.246905	0.346869
84	-234.232	-226.3244	-7.907608	1	0	1	0	0.05161004	0.05161004	0.009526016	0.03436967	0.1142647	0.1142647	0.03742793	0.02372817	0.441233	0.0812607	0.198558	0.278948
85	-234.0409	-229.182	-4.858933	0	0	1	1	0.05161004	0.007288031	0.009526016	0.02806575	0.1142647	0.1142647	0.03742793	0.03742793	0.639541	0.0630312	0.157899	0.139528
86	-234.6166	-224.2918	-10.32479	1	0	1	1	0.05061568	0.05061568	0.009526016	0.02950551	0.1142647	0.1142647	0.04850578	0.04850578	0.632167	0.0738352	0.156079	0.137919
87	-235.7753	-227.3125	-8.462863	1	0	1	1	0.05061568	0.05061568	0.0107989	0.03064214	0.1142647	0.1142647	0.0322057	0.0322057	0.166724	0.145679	0.307948	0.379648
88	-234.2336	-227.9673	-6.266325	1	0	1	1	0.04025217	0.04025217	0.0107989	0.0246188	0.1142647	0.1142647	0.0322057	0.0322057	0.183526	0.16036	0.338982	0.317132
89	-234.3875	-227.6932	-6.694306	1	0	1	1	0.0415846	0.0415846	0.0107989	0.0246188	0.1142647	0.1142647	0.03406613	0.03406613	0.115875	0.101249	0.634522	0.148354
90	-233.5251	-225.3296	-8.195429	1	0	1	1	0.03343459	0.03343459	0.0107989	0.035626	0.1142647	0.1142647	0.04240779	0.04240779	0.119245	0.0751115	0.652975	0.152669
91	-233.7383	-227.1082	-6.630083	1	0	1	1	0.03639248	0.03639248	0.0107989	0.02365691	0.1142647	0.1142647	0.03974102	0.03974102	0.0967501	0.0609421	0.765364	0.0769433
92	-235.0758	-228.044	-7.031735	1	0	1	1	0.03582692	0.03582692	0.007965765	0.01118091	0.1088959	0.1088959	0.06398094	0.06398094	0.260212	0.382472	0.208928	0.148387
93	-234.0141	-230.6116	-3.402539	1	0	1	1	0.03582692	0.03582692	0.004037823	0.01118091	0.1144048	0.1144048	0.0353251	0.0353251	0.409507	0.0281705	0.3288	0.233522
94	-232.2962	-226.34	-5.956226	1	0	1	1	0.03582692	0.03582692	0.004035198	0.01503978	0.1144048	0.1144048	0.05052014	0.05052014	0.431255	0.0636169	0.213815	0.291312
95	-234.228	-229.253	-4.974911	1	0	1	1	0.05108849	0.05108849	0.002884987	0.01503978	0.1144048	0.1144048	0.02908787	0.02908787	0.481115	0.0709694	0.122923	0.324993
96	-231.1083	-226.0987	-5.009599	1	0	1	0	0.05108849	0.05108849	0.003182182	0.02643517	0.1144048	0.1144048	0.02300163	0.03119422	0.447415	0.0659983	0.184358	0.302228
97	-232.3372	-226.2235	-6.113731	1	0	1	1	0.04305277	0.04305277	0.004952734	0.04218555	0.1087916	0.1087916	0.02201918	0.02201918	0.277564	0.149303	0.41706	0.156072
98	-232.0561	-221.5963	-10.45974	1	0	1	1	0.04305277	0.04305277	0.004952734	0.04218555	0.1166989	0.1166989	0.04653451	0.04653451	0.195509	0.105165	0.589392	0.109933
99	-232.1628	-219.3658	-12.79698	1	0	1	1	0.03388543	0.03388543	0.003137428	0.04311468	0.1166989	0.1166989	0.07402455	0.07402455	0.350617	0.33722	0.131006	0.181158
100	-232.1231	-219.4416	-12.68155	1	0	1	1	0.03599446	0.03599446	0.003572593	0.03970937	0.1166989	0.1166989	0.07402455	0.07402455	0.146129	0.251936	0.526433	0.0755024
101	-229.2848	-229.2437	-0.04115798	0	0	1	1	0.01494087	0.01887837	0.003921892	0.03970937	0.1054262	0.1054262	0.02936365	0.02936365	0.149633	0.214942	0.539057	0.0963682
102	-232.7739	-228.2425	-4.531403	1	0	1	1	0.01494087	0.01494087	0.006041757	0.03970937	0.1054262	0.1054262	0.04307899	0.04307899	0.20766	0.176814	0.426952	0.188574
103	-232.9401	-230.312	-2.628074	1	0	1	1	0.01459815	0.01459815	0.005675317	0.04143297	0.1054262	0.1054262	0.02786512	0.02786512	0.312157	0.231147	0.17206	0.284636
104	-229.6535	-228.507	-1.146516	1	0	1	1	0.0212383	0.0212383	0.00302268	0.02639258	0.1054262	0.1054262	0.02786512	0.02786512	0.312157	0.231147	0.17206	0.284636
105	-230.7527	-233.0831	2.330489	1	0	1	1	0.02228369	0.02228369	0.004063744	0.02841099	0.07006725	0.07006725	0.03317974	0.03317974	0.153689	0.373254	0.384883	0.0881744
106	-232.6436	-236.5493	3.905769	0	0	1	1	0.01940147	0.001826358	0.005135119	0.02841099	0.06027075	0.06027075	0.06775042	0.06775042	0.171521	0.416561	0.313513	0.098405
107	-233.9565	-225.9456	-8.010892	1	0	1	1	0.02843972	0.02843972	0.005137155	0.04072204	0.07323558	0.07323558	0.0876208	0.0876208	0.171521	0.416561	0.313513	0.098405
108	-230.29	-223.1983	-7.091704	1	0	1	1	0.02843972	0.02843972	0.005012562	0.04015865	0.1103832	0.1103832	0.04430378	0.04430378	0.508349	0.247203	0.18605	0.0583972
109	-232.218	-226.8805	-5.33749	1	0	1	1	0.02941245	0.02941245	0.009286145	0.04015865	0.0899493	0.0899493	0.04640436	0.04640436	0.404743	0.196821	0.241348	0.157088
110	-232.8687	-229.9727	-2.896028	1	0	1	1	0.02852989	0.02852989	0.009418264	0.04015865	0.0899493	0.0899493	0.02894074	0.02894074	0.155883	0.0726314	0.182963	0.588523
111	-233.3165	-234.0944	0.777915	1	0	1	1	0.02852989	0.02852989	0.009151589	0.02775872	0.08589727	0.08589727	0.01825062	0.01825062	0.209719	0.0977157	0.246152	0.446413
112	-231.3575	-232.7292	1.371703	1	0	1	1	0.02852989	0.02852989	0.006088956	0.02639151	0.08589727	0.08589727	0.01825062	0.01825062	0.264693	0.156553	0.301954	0.276799
113	-228.7352	-232.4582	3.722976	1	0	1	0	0.02774349	0.02774349	0.004127527	0.02639151	0.08589727	0.08589727	0.01767694	0.02232206	0.0449536	0.0989617	0.634429	0.221656
114	-233.3093	-226.8262	-6.483055	1	0	1	1	0.04421838	0.04421838	0.002704009	0.01988704	0.1316287	0.1316287	0.02531907	0.02531907	0.0912546	0.0972447	0.623421	0.188079
115	-233.0492	-229.1864	-3.862805	1	0	1	1	0.02310498	0.02310498	0.001996954	0.01988704	0.1316287	0.1316287	0.02759165	0.02759165	0.0784857	0.0836377	0.536189	0.301688
116	-230.3339	-226.5857	-3.748162	1	0	1	1	0.03215624	0.03215624	0.001647666	0.01988704	0.1095525	0.1095525	0.04011062	0.04011062	0.0570534	0.193597	0.38977	0.35958
117	-230.9178	-222.3949	-8.522873	1	0	1	1	0.03880517	0.03880517	0.001689767	0.02976724	0.128602	0.128602	0.04011062	0.04011062	0.0519318	0.176217	0.66818	0.103671
118	-231.8172	-226.9757	-4.841533	1	0	1	1	0.04496425	0.04496425	0.00148724	0.03122642	0.08233353	0.08233353	0.05149947	0.05149947	0.118728	0.505729	0.0364628	0.33908
119	-229.6363	-224.5756	-5.060728	1	0	1	0	0.04496425	0.04496425	0.00148724	0.03122642	0.1179269	0.1179269	0.04221301	0.01187013	0.142056	0.278713	0.0436271	0.535603
120	-230.8843	-225.7594	-5.124938	1	0	1	1	0.04496425	0.04496425	0.001043791	0.03685124	0.1030455	0.1030455	0.02772046	0.02772046	0.144431	0.283372	0.0276416	0.544556
121	-231.221	-223.3521	-7.868857	1	0	1	1	0.04496425	0.04496425	0.001094225	0.03074481	0.1226845	0.1226845	0.03460785	0.03460785	0.186573	0.0742712	0.035707	0.703449
122	-230.9078	-221.7141	-9.193706	1	0	1	1	0.04300694	0.04300694	0.001956781	0.03074481	0.126265	0.126265	0.04200592	0.04200592	0.516815	0.205734	0.0989097	0.178541
123	-230.9191	-222.365	-8.55414	1	0	1	1	0.04300694	0.04300694	0.001997887	0.0298625	0.126265	0.126265	0.03807576	0.03807576	0.28967	0.30245	0.145407	0.262473
124	-229.767	-227.629	-2.137969	0	0	1	1	0.04300694	0.01442772	0.00343831	0.02671973	0.09289228	0.09289228	0.04739828	0.04739828	0.169438	0.176913	0.0850536	0.568595
125	-230.9844	-224.1741	-6.810354	0	0	1	1	0.04300694	0.005612495	0.002324959	0.02671973	0.1343401	0.1343401	0.05073642	0.05073642	0.169438	0.176913	0.0850536	0.568595
126	-232.4593	-221.6568	-10.80248	1	0	1	1	0.04300694	0.04300694	0.002797673	0.04359893	0.1343401	0.1343401	0.03223774	0.03223774	0.190578	0.275646	0.0694557	0.464321
127	-233.889	-221.9165	-11.9725	1	0	1	1	0.05307237	0.05307237	0.002458665	0.0425291	0.1343401	0.1343401	0.03230982	0.03230982	0.0655524	0.214729	0.0936507	0.626068
128	-233.6987	-226.3334	-7.365271	1	0	1	1	0.03933404	0.03933404	0.003768757	0.04017701	0.1343401	0.1343401	0.01271882	0.01271882	0.165103	0.336221	0.146638	0.352038
129	-229.8747	-230.2566	0.3818759	1	0	1	1	0.02323161	0.02323161	0.002494648	0.04017701	0.08795523	0.08795523	0.01868417	0.01868417	0.216033	0.337984	0.0920994	0.353884
130	-229.7445	-230.6567	0.9122299	0	0	1	1	0.02755379	0.00876228	0.002586122	0.05843071	0.08795523	0.08795523	0.0198397	0.0198397	0.229745	0.359435	0.0344749	0.376345
131	-230.6361	-229.7887	-0.8474379	1	0	1	1	0.02363299	0.02363299	0.002433756	0.04749392	0.08757396	0.08757396	0.0205791	0.0205791	0.169162	0.264653	0.0253839	0.540802
132	-231.574	-227.2034	-4.370626	1	0	1	1	0.02363299	0.02363299	0.003575613	0.04749392	0.1127162	0.1127162	0.0205791	0.0205791	0.167625	0.262249	0.0342344	0.535891
133	-230.9076	-232.8663	1.958622	1	0	1	1	0.03312244	0.03312244	0.003575613	0.02739853	0.07635358	0.07635358	0.02032949	0.02032949	0.246913	0.386294	0.028731	0.338062
134	-229.6939	-226.456	-3.237981	1	0	1	1	0.02821524	0.02821524	0.004491801	0.02470132	0.09234494	0.09234494	0.04979461	0.04979461	0.246913	0.386294	0.028731	0.338062
135	-230.2491	-225.2225	-5.026596	1	0	1	1	0.03710389	0.03710389	0.004491801	0.02612173	0.0953795	0.0953795	0.04979461	0.04979461	0.246913	0.386294	0.028731	0.338062
136	-229.9955	-224.9754	-5.020173	1	0	1	1	0.0393067	0.0393067	0.003691648	0.03515359	0.0953795	0.0953795	0.03931217	0.03931217	0.271198	0.431585	0.0167851	0.280432
137	-230.1682	-222.8197	-7.348539	1	0	1	1	0.03604883	0.03604883	0.002606397	0.03515359	0.0953795	0.0953795	0.06102563	0.06102563	0.271198	0.431585	0.0167851	0.280432
138	-230.4427	-226.9789	-3.463813	1	0	1	1	0.03947199	0.03947199	0.003911219	0.02205307	0.0953795	0.0953795	0.04041691	0.04041691	0.636336	0.215356	0.00837557	0.139933
139	-231.1891	-222.8689	-8.320166	1	0	1	1	0.03947199	0.03947199	0.003452622	0.02886704	0.09692481	0.09692481	0.06874612	0.06874612	0.548176	0.310142	0.00800134	0.13368
140	-235.9872	-222.4798	-13.50746	1	0	1	1	0.06403178	0.06403178	0.003242862	0.02886704	0.1112736	0.1112736	0.06874612	0.06874612	0.420247	0.237763	0.00613405	0.335855
