Iteration	Replicate_ID	Posterior	Likelihood	Prior	prob_gain_A_indep	prob_gain_B_indep	prob_loss_A_indep	prob_loss_B_indep	rate_gain_A_when_B0	rate_gain_A_when_B1	rate_gain_B_when_A0	rate_gain_B_when_A1	rate_loss_A_when_B0	rate_loss_A_when_B1	rate_loss_B_when_A0	rate_loss_B_when_A1	rf[1]	rf[2]	rf[3]	rf[4]
10	0	-293.5275	-313.368	19.84052	0	0	0	0	0.005705611	0.03816549	0.01059182	0.03857617	0.0008428963	0.006398736	0.006017923	0.03070183	0.139944	0.30709	0.0265311	0.526435
11	1	-243.7929	-250.7962	7.003329	0	0	1	1	0.01566108	0.03660872	0.008130446	0.01183424	0.03776907	0.03776907	0.0496828	0.0496828	0.247681	0.325818	0.080993	0.345509
12	0	-296.7719	-314.8034	18.03157	0	0	0	1	0.005705611	0.03874714	0.01045339	0.04754456	0.001581616	0.006551858	0.003369872	0.003369872	0.139586	0.307218	0.0265422	0.526655
13	1	-247.6577	-252.9175	5.259783	0	1	0	1	0.01969065	0.04949408	0.008130446	0.008130446	0.03811557	0.007560897	0.0497021	0.0497021	0.243311	0.32007	0.0972042	0.339414
14	0	-295.2701	-313.0333	17.76311	0	0	0	1	0.005705611	0.04040833	0.01045339	0.04754456	0.001634912	0.005653283	0.004556781	0.004556781	0.201728	0.0834995	0.0383585	0.676414
15	1	-240.0759	-242.3411	2.265134	0	0	1	1	0.01706121	0.05999189	0.006553184	0.00861029	0.05311608	0.05311608	0.0497021	0.0497021	0.243311	0.32007	0.0972042	0.339414
16	0	-284.9637	-306.1505	21.18679	0	0	0	1	0.007843082	0.03005455	0.007683485	0.03110749	0.002229129	0.007936633	0.003560738	0.003560738	0.398226	0.0578862	0.0265921	0.517296
17	1	-233.7904	-231.1822	-2.608198	0	0	1	1	0.01706121	0.0587832	0.003609909	0.01117255	0.08464869	0.08464869	0.05611575	0.05611575	0.329134	0.0802398	0.131491	0.459135
18	0	-281.6986	-306.6769	24.97827	0	0	0	0	0.007843082	0.02539798	0.006473413	0.0392664	0.001910448	2.197147e-05	0.005255	0.01250297	0.578984	0.0523169	0.0222852	0.346413
19	1	-232.5393	-224.9716	-7.567669	0	0	1	1	0.02556193	0.0587832	0.005016181	0.02264794	0.08464869	0.08464869	0.07173255	0.07173255	0.241452	0.428475	0.0296931	0.300379
20	0	-270.0873	-286.1783	16.09106	0	0	1	1	0.01690552	0.02406258	0.007898076	0.03525364	0.002539699	0.002539699	0.00522958	0.00522958	0.750658	0.0148551	0.00632778	0.228159
21	1	-232.5849	-220.5985	-11.98637	0	0	1	1	0.02556193	0.0587832	0.004821148	0.0357339	0.1027664	0.1027664	0.0736888	0.0736888	0.241452	0.428475	0.0296931	0.300379
22	0	-257.2616	-270.5818	13.32015	1	0	0	1	0.03759013	0.03759013	0.007898076	0.04002569	0.00224744	0.0148516	0.00994798	0.00994798	0.278029	0.0670315	0.0117506	0.643189
23	1	-231.656	-223.5416	-8.114353	0	0	0	1	0.02556193	0.02539945	0.006348573	0.0357339	0.1027664	0.05181125	0.06138921	0.06138921	0.235171	0.17624	0.0289206	0.559669
24	0	-252.412	-269.4258	17.01385	1	0	0	0	0.03759013	0.03759013	0.007528249	0.03428949	0.003813129	0.01417805	0.00994798	0.01419952	0.507557	0.12237	0.0214514	0.348622
25	1	-231.7393	-225.0385	-6.700839	1	0	1	1	0.04042247	0.04042247	0.006348573	0.0357339	0.09104423	0.09104423	0.05183274	0.05183274	0.285284	0.317891	0.0194982	0.377327
26	0	-257.0734	-268.863	11.78959	1	0	0	1	0.03759013	0.03759013	0.007528249	0.03428949	0.003531945	0.02976642	0.01127312	0.01127312	0.507557	0.12237	0.0214514	0.348622
27	1	-232.3058	-223.1959	-9.109877	1	0	1	1	0.04042247	0.04042247	0.007519016	0.02629622	0.114704	0.114704	0.05441238	0.05441238	0.368121	0.410196	0.0251599	0.196523
28	0	-255.7123	-267.1815	11.46918	1	0	0	1	0.03232834	0.03232834	0.005567962	0.03596509	0.003502359	0.03062119	0.01838477	0.01838477	0.54631	0.11274	0.0197632	0.321187
29	1	-230.5679	-223.9783	-6.589601	1	0	1	1	0.03292018	0.03292018	0.005964288	0.02900618	0.114704	0.114704	0.0419574	0.0419574	0.359166	0.400217	0.0488758	0.191742
30	0	-253.4508	-266.1188	12.66793	1	0	0	1	0.03939257	0.03939257	0.006901603	0.03596509	0.00364644	0.009310933	0.02221002	0.02221002	0.54631	0.11274	0.0197632	0.321187
31	1	-230.1794	-223.5186	-6.660834	1	0	0	1	0.03292018	0.03292018	0.004486472	0.02900618	0.1060698	0.02307589	0.06606671	0.06606671	0.287912	0.495997	0.0623885	0.153703
32	0	-251.192	-261.3629	10.17086	1	0	0	1	0.03437184	0.03437184	0.004595099	0.0581853	0.008066631	0.008626702	0.02221002	0.02221002	0.532286	0.109846	0.044926	0.312942
33	1	-230.8621	-221.37	-9.492068	1	0	1	1	0.03032358	0.03032358	0.002674133	0.03871021	0.1262497	0.1262497	0.04824766	0.04824766	0.104791	0.333834	0.162077	0.399299
34	0	-252.8325	-260.0039	7.171368	1	0	0	1	0.03889132	0.03889132	0.007930268	0.06220124	0.008066631	0.007664396	0.03367888	0.03367888	0.232094	0.175896	0.0908941	0.501116
35	1	-231.9011	-223.3334	-8.5677	1	0	1	1	0.03734127	0.03734127	0.007580981	0.03871021	0.1074591	0.1074591	0.04821771	0.04821771	0.110699	0.612131	0.0800228	0.197147
36	0	-253.9815	-261.1347	7.153235	1	0	0	1	0.04508007	0.04508007	0.007930268	0.06220124	0.0065053	0.0051924	0.03165873	0.03165873	0.28771	0.163157	0.0843111	0.464822
37	1	-232.0546	-225.1709	-6.88372	1	0	1	1	0.04455662	0.04455662	0.00588307	0.03871021	0.1074591	0.1074591	0.03013725	0.03013725	0.118623	0.655947	0.0958435	0.129586
38	0	-258.32	-257.2684	-1.051599	0	0	1	0	0.04508007	0.03998099	0.008433154	0.08598146	0.009853655	0.009853655	0.04351949	0.02347155	0.411497	0.233355	0.115772	0.239376
39	1	-234.3023	-230.4712	-3.831079	1	0	1	1	0.04713261	0.04713261	0.0069389	0.03383825	0.07710145	0.07710145	0.0389614	0.0389614	0.111469	0.616386	0.150373	0.121771
40	0	-255.1304	-256.2613	1.130947	1	0	0	1	0.04235102	0.04235102	0.008354162	0.09007164	0.009853655	0.01249568	0.04036997	0.04036997	0.440959	0.275193	0.0925297	0.191318
41	1	-232.8801	-229.5904	-3.289746	1	0	1	1	0.0270185	0.0270185	0.009817393	0.03561954	0.07710145	0.07710145	0.05037721	0.05037721	0.106005	0.58617	0.148766	0.159059
42	0	-251.4355	-256.3679	4.932415	1	0	0	1	0.03603436	0.03603436	0.005282427	0.06907523	0.00966551	0.01264502	0.04243347	0.04243347	0.349074	0.217849	0.281625	0.151452
43	1	-232.7472	-228.2303	-4.516922	1	0	1	1	0.02119574	0.02119574	0.008340814	0.02880023	0.1162062	0.1162062	0.0345462	0.0345462	0.163872	0.165421	0.276569	0.394138
44	0	-255.1267	-256.652	1.525304	1	0	1	1	0.03603436	0.03603436	0.004591306	0.05507455	0.008589981	0.008589981	0.05972213	0.05972213	0.548239	0.348124	0.0673943	0.0362432
45	1	-232.9181	-222.7709	-10.14715	1	0	1	1	0.03148179	0.03148179	0.008801169	0.03940464	0.1162062	0.1162062	0.0551986	0.0551986	0.140134	0.146492	0.244922	0.468452
46	0	-253.3548	-258.9858	5.631076	1	0	1	1	0.03603436	0.03603436	0.005137379	0.02854544	0.01086003	0.01086003	0.0528048	0.0528048	0.372195	0.158854	0.375016	0.0939349
47	1	-231.6354	-225.3726	-6.262723	1	0	1	1	0.03808426	0.03808426	0.007072091	0.02553022	0.09622826	0.09622826	0.0551986	0.0551986	0.191123	0.199795	0.334039	0.275042
48	0	-253.4509	-262.4467	8.995801	1	0	1	1	0.03319258	0.03319258	0.005128968	0.02854544	0.01100637	0.01100637	0.03040677	0.03040677	0.360397	0.185517	0.363129	0.0909574
49	1	-231.9765	-224.7285	-7.248019	0	0	1	1	0.03808426	0.01996568	0.009310304	0.03656876	0.1041619	0.1041619	0.05791494	0.05791494	0.115938	0.206102	0.344583	0.333377
50	0	-247.8818	-255.0295	7.147683	1	0	1	1	0.04384201	0.04384201	0.003291337	0.02118047	0.02519774	0.02519774	0.0285561	0.0285561	0.355395	0.182942	0.358089	0.103575
51	1	-235.1418	-228.6676	-6.474212	1	0	1	1	0.05296251	0.05296251	0.00839501	0.02116353	0.1041619	0.1041619	0.03700829	0.03700829	0.068516	0.1218	0.159872	0.649812
52	0	-248.1112	-255.8922	7.780955	1	0	1	1	0.04384201	0.04384201	0.002779952	0.02339357	0.02519774	0.02519774	0.02212997	0.02212997	0.341991	0.176042	0.382299	0.0996682
53	1	-231.528	-226.071	-5.456977	1	0	1	1	0.0281119	0.0281119	0.008579102	0.02790894	0.1041619	0.1041619	0.04734052	0.04734052	0.0704807	0.125293	0.135782	0.668445
54	0	-245.5881	-249.4149	3.826793	1	0	1	1	0.04473787	0.04473787	0.002628494	0.04799485	0.03137895	0.03137895	0.02010236	0.02010236	0.329672	0.169701	0.368528	0.132099
55	1	-231.8612	-228.6429	-3.218387	1	0	1	1	0.0281119	0.0281119	0.008725634	0.0217835	0.08944571	0.08944571	0.05133499	0.05133499	0.342719	0.0920413	0.0741935	0.491047
56	0	-242.1184	-244.5977	2.47934	1	0	1	1	0.0375514	0.0375514	0.002628494	0.055769	0.04133685	0.04133685	0.01960919	0.01960919	0.370266	0.0674616	0.413907	0.148365
57	1	-234.4576	-224.4975	-9.960032	1	0	1	1	0.03095807	0.03095807	0.007707781	0.02473443	0.08944571	0.08944571	0.09685048	0.09685048	0.354096	0.0950969	0.0766566	0.474151
58	0	-237.3329	-248.5238	11.19094	1	0	1	0	0.02178851	0.02178851	0.004501388	0.02441376	0.04133685	0.04133685	0.02553222	0.01087273	0.410937	0.0748718	0.349529	0.164662
59	1	-234.1615	-224.7235	-9.437947	1	0	1	1	0.03437625	0.03437625	0.008220356	0.02473443	0.08944571	0.08944571	0.08902481	0.08902481	0.364022	0.0697314	0.0788053	0.487442
60	0	-236.0915	-240.8048	4.713318	1	0	1	1	0.02178851	0.02178851	0.002195952	0.03954519	0.04704253	0.04704253	0.02965658	0.02965658	0.410937	0.0748718	0.349529	0.164662
61	1	-232.4824	-223.6071	-8.875247	1	0	1	1	0.03437625	0.03437625	0.008220356	0.03627312	0.09510192	0.09510192	0.06763201	0.06763201	0.364022	0.0697314	0.0788053	0.487442
62	0	-236.0899	-240.9242	4.834281	1	0	1	1	0.02178851	0.02178851	0.002423917	0.03954519	0.04704253	0.04704253	0.02852619	0.02852619	0.456302	0.0691058	0.322611	0.151981
63	1	-231.9489	-222.2436	-9.705296	1	0	1	1	0.03506738	0.03506738	0.005147302	0.04484747	0.09510192	0.09510192	0.06763201	0.06763201	0.413353	0.0791812	0.0858244	0.421641
64	0	-236.054	-239.9368	3.882837	1	0	1	1	0.03191021	0.03191021	0.003616082	0.03324552	0.04912641	0.04912641	0.02852619	0.02852619	0.454766	0.106512	0.298227	0.140494
65	1	-232.1767	-223.7447	-8.431987	1	0	1	1	0.04298093	0.04298093	0.005147302	0.04484747	0.09510192	0.09510192	0.05021918	0.05021918	0.518337	0.200619	0.155546	0.125498
66	0	-230.7427	-232.504	1.761356	1	0	1	1	0.03191021	0.03191021	0.002822114	0.03324552	0.07260554	0.07260554	0.02166793	0.02166793	0.454766	0.106512	0.298227	0.140494
67	1	-230.752	-227.7437	-3.008378	1	0	1	1	0.04009209	0.04009209	0.005147302	0.02565884	0.1004534	0.1004534	0.02648337	0.02648337	0.299717	0.537776	0.0899412	0.0725663
68	0	-229.2142	-227.6695	-1.54465	1	0	1	1	0.02853515	0.02853515	0.004044185	0.03086402	0.08918921	0.08918921	0.03428258	0.03428258	0.361413	0.0224371	0.504496	0.111654
69	1	-231.7122	-224.0698	-7.642434	1	0	1	1	0.04376054	0.04376054	0.005147302	0.02565884	0.1004534	0.1004534	0.0573864	0.0573864	0.529506	0.183394	0.158898	0.128202
70	0	-227.0411	-230.6014	3.560251	0	0	1	1	0.02201884	0.01823213	0.002699203	0.03086402	0.08918921	0.08918921	0.02236938	0.02236938	0.44293	0.0554042	0.298118	0.203548
71	1	-231.755	-225.385	-6.370008	1	0	1	1	0.04376054	0.04376054	0.006064763	0.0245198	0.1004534	0.1004534	0.04811528	0.04811528	0.592225	0.205117	0.0592707	0.143387
72	0	-232.3279	-232.1124	-0.2155437	1	0	1	1	0.01763111	0.01763111	0.003984925	0.05020198	0.08918921	0.08918921	0.01599237	0.01599237	0.577989	0.0857161	0.173371	0.162924
73	1	-232.1208	-225.2503	-6.870466	1	0	1	1	0.04376054	0.04376054	0.006573767	0.0245198	0.1004534	0.1004534	0.05133985	0.05133985	0.468394	0.0885352	0.0297409	0.41333
74	0	-232.0824	-231.9122	-0.1702261	1	0	1	1	0.01938135	0.01938135	0.003551125	0.05020198	0.09007102	0.09007102	0.01345604	0.01345604	0.577989	0.0857161	0.173371	0.162924
75	1	-231.0989	-223.5968	-7.502087	1	0	1	1	0.0257731	0.0257731	0.005084453	0.02815529	0.1004534	0.1004534	0.0718932	0.0718932	0.224276	0.512609	0.0176614	0.245453
76	0	-232.7477	-229.0972	-3.650446	1	0	1	1	0.03145856	0.03145856	0.004378757	0.05020198	0.1061001	0.1061001	0.0104856	0.0104856	0.655753	0.0222654	0.137136	0.184845
77	1	-230.9435	-225.1595	-5.784083	1	0	1	1	0.03016593	0.03016593	0.003518904	0.03405679	0.08129835	0.08129835	0.06950264	0.06950264	0.224276	0.512609	0.0176614	0.245453
78	0	-231.068	-230.0171	-1.050882	1	0	1	1	0.03145856	0.03145856	0.004378757	0.03080843	0.1061001	0.1061001	0.0104856	0.0104856	0.712058	0.0237691	0.146398	0.117775
79	1	-229.9703	-228.3187	-1.651617	1	0	1	1	0.03016593	0.03016593	0.004541945	0.02892047	0.08129835	0.08129835	0.04278645	0.04278645	0.253862	0.13088	0.0304845	0.584773
80	0	-229.1329	-227.169	-1.963939	1	0	1	1	0.02579388	0.02579388	0.003304369	0.03337207	0.1061001	0.1061001	0.02147271	0.02147271	0.726262	0.0675325	0.131459	0.0747458
81	1	-229.8816	-228.1801	-1.70154	1	0	1	1	0.02797216	0.02797216	0.00453881	0.02892047	0.08006525	0.08006525	0.04658891	0.04658891	0.460959	0.23765	0.15504	0.14635
82	0	-228.7188	-225.7538	-2.96501	1	0	1	1	0.02579388	0.02579388	0.002695254	0.03337207	0.1061001	0.1061001	0.02955013	0.02955013	0.698164	0.122487	0.0437793	0.13557
83	1	-227.592	-229.0676	1.475613	0	0	1	1	0.01820776	0.01236658	0.004577507	0.03102618	0.08815789	0.08815789	0.04658891	0.04658891	0.278648	0.253669	0.240584	0.227098
84	0	-229.3773	-226.154	-3.223306	1	0	1	1	0.02424478	0.02424478	0.004435164	0.03337207	0.1061001	0.1061001	0.03128628	0.03128628	0.726417	0.127444	0.0455509	0.100589
85	1	-229.6017	-232.2948	2.693157	0	0	1	1	0.01820776	0.01513239	0.002712514	0.02705268	0.06735777	0.06735777	0.06137845	0.06137845	0.306794	0.178285	0.264885	0.250037
86	0	-233.8321	-232.3633	-1.468849	1	0	1	1	0.01479385	0.01479385	0.00910476	0.02429282	0.1061001	0.1061001	0.03205807	0.03205807	0.553331	0.33535	0.0346974	0.0766211
87	1	-228.8164	-228.3126	-0.5038014	1	0	1	1	0.02329985	0.02329985	0.001891139	0.03086315	0.08978608	0.08978608	0.03330986	0.03330986	0.324298	0.126308	0.187661	0.361734
88	0	-232.5404	-229.6612	-2.879193	1	0	1	1	0.02552076	0.02552076	0.01005716	0.0229097	0.1061001	0.1061001	0.03228348	0.03228348	0.583533	0.353654	0.0365912	0.0262215
89	1	-229.2812	-227.6048	-1.676409	1	0	1	1	0.02119319	0.02119319	0.002102932	0.03086315	0.08640331	0.08640331	0.04733552	0.04733552	0.280701	0.448272	0.162433	0.108594
90	0	-230.6382	-229.363	-1.275184	1	0	1	1	0.03122381	0.03122381	0.004748332	0.0195551	0.1061001	0.1061001	0.02327747	0.02327747	0.410848	0.544927	0.0257628	0.0184618
91	1	-227.8869	-229.5521	1.665253	0	0	1	1	0.03076198	0.01048103	0.002102932	0.02242527	0.08640331	0.08640331	0.04733552	0.04733552	0.251692	0.401946	0.24899	0.0973714
92	0	-230.7212	-229.1474	-1.573804	1	0	1	1	0.037524	0.037524	0.003795693	0.0186362	0.09469486	0.09469486	0.03248188	0.03248188	0.487187	0.460372	0.0305497	0.0218921
93	1	-229.43	-228.9587	-0.4712864	1	0	1	1	0.0295727	0.0295727	0.00228296	0.02242527	0.08640331	0.08640331	0.03822328	0.03822328	0.221126	0.434399	0.239242	0.105233
94	0	-231.3985	-228.6075	-2.79104	1	0	1	0	0.03453234	0.03453234	0.00342037	0.0186362	0.09493881	0.09493881	0.02552288	0.05570476	0.383065	0.385783	0.217779	0.0133723
95	1	-230.0503	-227.4037	-2.646597	1	0	1	1	0.018446	0.018446	0.001216098	0.0308724	0.09405902	0.09405902	0.05054248	0.05054248	0.221126	0.434399	0.239242	0.105233
96	0	-230.0552	-228.208	-1.847213	1	0	1	1	0.02670871	0.02670871	0.005326491	0.02750989	0.1045545	0.1045545	0.02507277	0.02507277	0.461725	0.0801978	0.335904	0.122173
97	1	-229.9765	-228.2101	-1.766434	0	0	1	1	0.01314935	0.01024978	0.00244937	0.04739741	0.1017995	0.1017995	0.05006609	0.05006609	0.287759	0.300811	0.286901	0.12453
98	0	-229.465	-225.8856	-3.579352	1	0	1	1	0.02395609	0.02395609	0.004187339	0.03769691	0.09290695	0.09290695	0.04334736	0.04334736	0.453313	0.146462	0.280277	0.119948
99	1	-229.6927	-225.1894	-4.503306	1	0	1	1	0.02127808	0.02127808	0.002748246	0.03914061	0.09568189	0.09568189	0.0501388	0.0501388	0.393685	0.323279	0.22111	0.0619257
100	0	-229.6133	-229.1823	-0.4310349	1	0	1	1	0.02929018	0.02929018	0.003344044	0.02819536	0.07899975	0.07899975	0.03877789	0.03877789	0.335347	0.178067	0.340756	0.14583
101	1	-227.1725	-226.1524	-1.020138	0	0	1	1	0.02688782	0.00699249	0.001811018	0.03211745	0.09568189	0.09568189	0.05605323	0.05605323	0.25609	0.372964	0.303398	0.0675484
102	0	-229.5588	-224.4677	-5.091085	1	0	1	1	0.02929018	0.02929018	0.004512266	0.02834594	0.1031493	0.1031493	0.04807498	0.04807498	0.438484	0.14835	0.283889	0.129277
103	1	-228.2655	-227.9726	-0.2929021	0	0	1	1	0.02855964	0.003722603	0.001774454	0.04142946	0.0825791	0.0825791	0.05605323	0.05605323	0.199946	0.320963	0.42096	0.0581304
104	0	-229.6126	-226.594	-3.018631	1	0	1	1	0.03580618	0.03580618	0.003711071	0.02892586	0.09832252	0.09832252	0.03114587	0.03114587	0.303687	0.0856357	0.521143	0.0895349
105	1	-227.0228	-229.7739	2.751126	0	0	1	1	0.02526858	0.006274851	0.001282769	0.04142946	0.0825791	0.0825791	0.03457434	0.03457434	0.51938	0.03887	0.298364	0.143386
106	0	-230.3155	-223.181	-7.134538	1	0	1	1	0.04220779	0.04220779	0.00237543	0.03401321	0.1162419	0.1162419	0.03377912	0.03377912	0.233287	0.297602	0.400332	0.0687791
107	1	-229.6519	-223.7177	-5.934175	1	0	1	1	0.02526858	0.02526858	0.001721799	0.04372385	0.1053921	0.1053921	0.043556	0.043556	0.472098	0.00986934	0.271202	0.246831
108	0	-230.1812	-223.9055	-6.275671	1	0	1	1	0.04195533	0.04195533	0.001462666	0.03880501	0.1131537	0.1131537	0.02683329	0.02683329	0.606139	0.152878	0.205651	0.0353318
109	1	-230.4082	-220.975	-9.433142	1	0	1	1	0.03487869	0.03487869	0.001721799	0.04117322	0.1086922	0.1086922	0.05929978	0.05929978	0.43966	0.0111067	0.306599	0.242634
110	0	-234.161	-226.1788	-7.982194	1	0	0	1	0.04195533	0.04195533	0.001204267	0.03827804	0.1117305	0.05723549	0.02107939	0.02107939	0.130665	0.594346	0.234671	0.0403176
111	1	-233.1048	-224.9042	-8.200618	1	0	1	1	0.04066225	0.04066225	0.001491875	0.05351175	0.08160506	0.08160506	0.05929978	0.05929978	0.370531	0.00936032	0.258391	0.361718
112	0	-229.3825	-223.2309	-6.151557	1	0	1	1	0.03220597	0.03220597	0.001750511	0.02867227	0.1122635	0.1122635	0.04639187	0.04639187	0.145954	0.663886	0.106197	0.0839635
113	1	-229.984	-225.9766	-4.007424	0	0	1	1	0.03147008	0.009515544	0.001611923	0.04128238	0.08160506	0.08160506	0.07634497	0.07634497	0.413891	0.0104557	0.171606	0.404047
114	0	-229.5103	-223.0625	-6.447781	1	0	1	1	0.02873385	0.02873385	0.001021599	0.03429347	0.1076576	0.1076576	0.05178752	0.05178752	0.504667	0.214264	0.160584	0.120486
115	1	-233.5232	-224.7405	-8.782663	1	0	1	1	0.02263233	0.02263233	0.001611923	0.03948094	0.08193181	0.08193181	0.09525595	0.09525595	0.309857	0.0148952	0.24447	0.430777
116	0	-232.2742	-233.0989	0.8246959	1	0	1	1	0.01745285	0.01745285	0.001639152	0.03429347	0.0640661	0.0640661	0.05178752	0.05178752	0.504667	0.214264	0.160584	0.120486
117	1	-233.8723	-222.3595	-11.51283	1	0	1	1	0.0200177	0.0200177	0.001611923	0.05234694	0.1115193	0.1115193	0.07578502	0.07578502	0.297664	0.0536592	0.23485	0.413826
118	0	-229.9874	-228.3402	-1.647173	1	0	1	1	0.02355424	0.02355424	0.001461952	0.03459551	0.07628077	0.07628077	0.05178752	0.05178752	0.532016	0.225875	0.169286	0.0728218
119	1	-232.784	-222.3362	-10.44783	0	0	1	1	0.03020742	0.02980385	0.00121139	0.05234694	0.08787786	0.08787786	0.0884299	0.0884299	0.307584	0.0221241	0.242676	0.427616
120	0	-230.074	-228.5799	-1.49406	1	0	1	1	0.03299245	0.03299245	0.002948108	0.03500749	0.07621977	0.07621977	0.0393699	0.0393699	0.425805	0.320762	0.111457	0.141975
121	1	-229.389	-224.7971	-4.591859	1	0	1	1	0.03020742	0.03020742	0.001351915	0.03763968	0.09024736	0.09024736	0.0502019	0.0502019	0.307584	0.0221241	0.242676	0.427616
122	0	-230.319	-229.1533	-1.165653	1	0	1	1	0.03503718	0.03503718	0.002750479	0.03071037	0.07621977	0.07621977	0.0393699	0.0393699	0.343508	0.258767	0.0899152	0.307809
123	1	-229.096	-226.6194	-2.476615	1	0	1	1	0.03073835	0.03073835	0.00131815	0.03763968	0.09024736	0.09024736	0.03392435	0.03392435	0.307584	0.0221241	0.242676	0.427616
124	0	-233.0662	-231.6212	-1.445021	1	0	1	1	0.03908374	0.03908374	0.005205791	0.02003784	0.07405276	0.07405276	0.04779174	0.04779174	0.0724656	0.143809	0.17718	0.606545
125	1	-229.7942	-225.2793	-4.514859	0	0	1	1	0.03426178	0.02789777	0.001471429	0.04421902	0.1144257	0.1144257	0.02333985	0.02333985	0.16647	0.0644812	0.151884	0.617166
126	0	-230.6118	-226.5955	-4.016317	1	0	0	1	0.03757084	0.03757084	0.004803784	0.02465566	0.09694608	0.0301282	0.04779174	0.04779174	0.418164	0.14922	0.183847	0.248768
127	1	-231.0361	-229.1345	-1.901618	1	0	1	1	0.03720629	0.03720629	0.0007569993	0.04421902	0.08617569	0.08617569	0.02122024	0.02122024	0.414681	0.0428853	0.256258	0.286177
128	0	-230.1676	-228.7803	-1.38728	1	0	1	1	0.02633939	0.02633939	0.005614404	0.02182181	0.09694608	0.09694608	0.03501943	0.03501943	0.481778	0.155158	0.15429	0.208774
129	1	-231.0738	-232.512	1.438193	1	0	1	1	0.02562845	0.02562845	0.0005000697	0.04082081	0.08617569	0.08617569	0.0115372	0.0115372	0.487523	0.0375483	0.224367	0.250562
130	0	-231.8177	-236.5619	4.744235	1	0	1	1	0.01662852	0.01662852	0.002823285	0.02182181	0.06866658	0.06866658	0.03005792	0.03005792	0.481778	0.155158	0.15429	0.208774
131	1	-228.1275	-229.5177	1.39019	0	0	1	1	0.02562845	0.01553273	0.0005540175	0.03615105	0.1088739	0.1088739	0.01482195	0.01482195	0.473895	0.0912737	0.191272	0.243559
132	0	-227.6435	-233.8108	6.167368	0	0	1	1	0.01899925	0.009608084	0.00379899	0.02608705	0.08291831	0.08291831	0.0245112	0.0245112	0.227796	0.208872	0.0729518	0.49038
133	1	-229.95	-230.1124	0.1624328	1	0	1	1	0.02562845	0.02562845	0.0008947559	0.0343578	0.09847683	0.09847683	0.01482195	0.01482195	0.301365	0.121206	0.253998	0.323431
134	0	-227.1991	-233.9124	6.71338	0	0	1	0	0.02224917	0.01042276	0.003755765	0.02130831	0.08014461	0.08014461	0.03144659	0.02906402	0.182894	0.221017	0.0771937	0.518894
135	1	-230.3736	-228.4521	-1.921543	0	0	1	1	0.03840073	0.02928169	0.001337639	0.0441332	0.09847683	0.09847683	0.01463857	0.01463857	0.555353	0.0448344	0.312732	0.0870804
136	0	-229.6536	-229.5116	-0.1420872	1	0	1	1	0.02889699	0.02889699	0.00399675	0.03196664	0.08014461	0.08014461	0.03144659	0.03144659	0.402475	0.164449	0.0560835	0.376992
137	1	-231.0305	-230.3642	-0.666319	1	0	1	1	0.02391188	0.02391188	0.002075567	0.04538411	0.09847683	0.09847683	0.01051415	0.01051415	0.555353	0.0448344	0.312732	0.0870804
