Iteration	Posterior	Likelihood	Prior	prob_gain_A_indep	prob_gain_B_indep	prob_loss_A_indep	prob_loss_B_indep	rate_gain_A_when_B0	rate_gain_A_when_B1	rate_gain_B_when_A0	rate_gain_B_when_A1	rate_loss_A_when_B0	rate_loss_A_when_B1	rate_loss_B_when_A0	rate_loss_B_when_A1	rf[1]	rf[2]	rf[3]	rf[4]
17	-231.9011	-223.3334	-8.5677	1	0	1	1	0.03734127	0.03734127	0.007580981	0.03871021	0.1074591	0.1074591	0.04821771	0.04821771	0.110699	0.612131	0.0800228	0.197147
18	-232.0546	-225.1709	-6.88372	1	0	1	1	0.04455662	0.04455662	0.00588307	0.03871021	0.1074591	0.1074591	0.03013725	0.03013725	0.118623	0.655947	0.0958435	0.129586
19	-234.3023	-230.4712	-3.831079	1	0	1	1	0.04713261	0.04713261	0.0069389	0.03383825	0.07710145	0.07710145	0.0389614	0.0389614	0.111469	0.616386	0.150373	0.121771
20	-232.8801	-229.5904	-3.289746	1	0	1	1	0.0270185	0.0270185	0.009817393	0.03561954	0.07710145	0.07710145	0.05037721	0.05037721	0.106005	0.58617	0.148766	0.159059
21	-232.7472	-228.2303	-4.516922	1	0	1	1	0.02119574	0.02119574	0.008340814	0.02880023	0.1162062	0.1162062	0.0345462	0.0345462	0.163872	0.165421	0.276569	0.394138
22	-232.9181	-222.7709	-10.14715	1	0	1	1	0.03148179	0.03148179	0.008801169	0.03940464	0.1162062	0.1162062	0.0551986	0.0551986	0.140134	0.146492	0.244922	0.468452
23	-231.6354	-225.3726	-6.262723	1	0	1	1	0.03808426	0.03808426	0.007072091	0.02553022	0.09622826	0.09622826	0.0551986	0.0551986	0.191123	0.199795	0.334039	0.275042
24	-231.9765	-224.7285	-7.248019	0	0	1	1	0.03808426	0.01996568	0.009310304	0.03656876	0.1041619	0.1041619	0.05791494	0.05791494	0.115938	0.206102	0.344583	0.333377
25	-235.1418	-228.6676	-6.474212	1	0	1	1	0.05296251	0.05296251	0.00839501	0.02116353	0.1041619	0.1041619	0.03700829	0.03700829	0.068516	0.1218	0.159872	0.649812
26	-231.528	-226.071	-5.456977	1	0	1	1	0.0281119	0.0281119	0.008579102	0.02790894	0.1041619	0.1041619	0.04734052	0.04734052	0.0704807	0.125293	0.135782	0.668445
27	-231.8612	-228.6429	-3.218387	1	0	1	1	0.0281119	0.0281119	0.008725634	0.0217835	0.08944571	0.08944571	0.05133499	0.05133499	0.342719	0.0920413	0.0741935	0.491047
28	-234.4576	-224.4975	-9.960032	1	0	1	1	0.03095807	0.03095807	0.007707781	0.02473443	0.08944571	0.08944571	0.09685048	0.09685048	0.354096	0.0950969	0.0766566	0.474151
29	-234.1615	-224.7235	-9.437947	1	0	1	1	0.03437625	0.03437625	0.008220356	0.02473443	0.08944571	0.08944571	0.08902481	0.08902481	0.364022	0.0697314	0.0788053	0.487442
30	-232.4824	-223.6071	-8.875247	1	0	1	1	0.03437625	0.03437625	0.008220356	0.03627312	0.09510192	0.09510192	0.06763201	0.06763201	0.364022	0.0697314	0.0788053	0.487442
31	-231.9489	-222.2436	-9.705296	1	0	1	1	0.03506738	0.03506738	0.005147302	0.04484747	0.09510192	0.09510192	0.06763201	0.06763201	0.413353	0.0791812	0.0858244	0.421641
32	-232.1767	-223.7447	-8.431987	1	0	1	1	0.04298093	0.04298093	0.005147302	0.04484747	0.09510192	0.09510192	0.05021918	0.05021918	0.518337	0.200619	0.155546	0.125498
33	-230.752	-227.7437	-3.008378	1	0	1	1	0.04009209	0.04009209	0.005147302	0.02565884	0.1004534	0.1004534	0.02648337	0.02648337	0.299717	0.537776	0.0899412	0.0725663
34	-231.7122	-224.0698	-7.642434	1	0	1	1	0.04376054	0.04376054	0.005147302	0.02565884	0.1004534	0.1004534	0.0573864	0.0573864	0.529506	0.183394	0.158898	0.128202
35	-231.755	-225.385	-6.370008	1	0	1	1	0.04376054	0.04376054	0.006064763	0.0245198	0.1004534	0.1004534	0.04811528	0.04811528	0.592225	0.205117	0.0592707	0.143387
36	-232.1208	-225.2503	-6.870466	1	0	1	1	0.04376054	0.04376054	0.006573767	0.0245198	0.1004534	0.1004534	0.05133985	0.05133985	0.468394	0.0885352	0.0297409	0.41333
37	-231.0989	-223.5968	-7.502087	1	0	1	1	0.0257731	0.0257731	0.005084453	0.02815529	0.1004534	0.1004534	0.0718932	0.0718932	0.224276	0.512609	0.0176614	0.245453
38	-230.9435	-225.1595	-5.784083	1	0	1	1	0.03016593	0.03016593	0.003518904	0.03405679	0.08129835	0.08129835	0.06950264	0.06950264	0.224276	0.512609	0.0176614	0.245453
39	-229.9703	-228.3187	-1.651617	1	0	1	1	0.03016593	0.03016593	0.004541945	0.02892047	0.08129835	0.08129835	0.04278645	0.04278645	0.253862	0.13088	0.0304845	0.584773
40	-229.8816	-228.1801	-1.70154	1	0	1	1	0.02797216	0.02797216	0.00453881	0.02892047	0.08006525	0.08006525	0.04658891	0.04658891	0.460959	0.23765	0.15504	0.14635
41	-227.592	-229.0676	1.475613	0	0	1	1	0.01820776	0.01236658	0.004577507	0.03102618	0.08815789	0.08815789	0.04658891	0.04658891	0.278648	0.253669	0.240584	0.227098
42	-229.6017	-232.2948	2.693157	0	0	1	1	0.01820776	0.01513239	0.002712514	0.02705268	0.06735777	0.06735777	0.06137845	0.06137845	0.306794	0.178285	0.264885	0.250037
43	-228.8164	-228.3126	-0.5038014	1	0	1	1	0.02329985	0.02329985	0.001891139	0.03086315	0.08978608	0.08978608	0.03330986	0.03330986	0.324298	0.126308	0.187661	0.361734
44	-229.2812	-227.6048	-1.676409	1	0	1	1	0.02119319	0.02119319	0.002102932	0.03086315	0.08640331	0.08640331	0.04733552	0.04733552	0.280701	0.448272	0.162433	0.108594
45	-227.8869	-229.5521	1.665253	0	0	1	1	0.03076198	0.01048103	0.002102932	0.02242527	0.08640331	0.08640331	0.04733552	0.04733552	0.251692	0.401946	0.24899	0.0973714
46	-229.43	-228.9587	-0.4712864	1	0	1	1	0.0295727	0.0295727	0.00228296	0.02242527	0.08640331	0.08640331	0.03822328	0.03822328	0.221126	0.434399	0.239242	0.105233
47	-230.0503	-227.4037	-2.646597	1	0	1	1	0.018446	0.018446	0.001216098	0.0308724	0.09405902	0.09405902	0.05054248	0.05054248	0.221126	0.434399	0.239242	0.105233
48	-229.9765	-228.2101	-1.766434	0	0	1	1	0.01314935	0.01024978	0.00244937	0.04739741	0.1017995	0.1017995	0.05006609	0.05006609	0.287759	0.300811	0.286901	0.12453
49	-229.6927	-225.1894	-4.503306	1	0	1	1	0.02127808	0.02127808	0.002748246	0.03914061	0.09568189	0.09568189	0.0501388	0.0501388	0.393685	0.323279	0.22111	0.0619257
50	-227.1725	-226.1524	-1.020138	0	0	1	1	0.02688782	0.00699249	0.001811018	0.03211745	0.09568189	0.09568189	0.05605323	0.05605323	0.25609	0.372964	0.303398	0.0675484
51	-228.2655	-227.9726	-0.2929021	0	0	1	1	0.02855964	0.003722603	0.001774454	0.04142946	0.0825791	0.0825791	0.05605323	0.05605323	0.199946	0.320963	0.42096	0.0581304
52	-227.0228	-229.7739	2.751126	0	0	1	1	0.02526858	0.006274851	0.001282769	0.04142946	0.0825791	0.0825791	0.03457434	0.03457434	0.51938	0.03887	0.298364	0.143386
53	-229.6519	-223.7177	-5.934175	1	0	1	1	0.02526858	0.02526858	0.001721799	0.04372385	0.1053921	0.1053921	0.043556	0.043556	0.472098	0.00986934	0.271202	0.246831
54	-230.4082	-220.975	-9.433142	1	0	1	1	0.03487869	0.03487869	0.001721799	0.04117322	0.1086922	0.1086922	0.05929978	0.05929978	0.43966	0.0111067	0.306599	0.242634
55	-233.1048	-224.9042	-8.200618	1	0	1	1	0.04066225	0.04066225	0.001491875	0.05351175	0.08160506	0.08160506	0.05929978	0.05929978	0.370531	0.00936032	0.258391	0.361718
56	-229.984	-225.9766	-4.007424	0	0	1	1	0.03147008	0.009515544	0.001611923	0.04128238	0.08160506	0.08160506	0.07634497	0.07634497	0.413891	0.0104557	0.171606	0.404047
57	-233.5232	-224.7405	-8.782663	1	0	1	1	0.02263233	0.02263233	0.001611923	0.03948094	0.08193181	0.08193181	0.09525595	0.09525595	0.309857	0.0148952	0.24447	0.430777
58	-233.8723	-222.3595	-11.51283	1	0	1	1	0.0200177	0.0200177	0.001611923	0.05234694	0.1115193	0.1115193	0.07578502	0.07578502	0.297664	0.0536592	0.23485	0.413826
59	-232.784	-222.3362	-10.44783	0	0	1	1	0.03020742	0.02980385	0.00121139	0.05234694	0.08787786	0.08787786	0.0884299	0.0884299	0.307584	0.0221241	0.242676	0.427616
60	-229.389	-224.7971	-4.591859	1	0	1	1	0.03020742	0.03020742	0.001351915	0.03763968	0.09024736	0.09024736	0.0502019	0.0502019	0.307584	0.0221241	0.242676	0.427616
61	-229.096	-226.6194	-2.476615	1	0	1	1	0.03073835	0.03073835	0.00131815	0.03763968	0.09024736	0.09024736	0.03392435	0.03392435	0.307584	0.0221241	0.242676	0.427616
62	-229.7942	-225.2793	-4.514859	0	0	1	1	0.03426178	0.02789777	0.001471429	0.04421902	0.1144257	0.1144257	0.02333985	0.02333985	0.16647	0.0644812	0.151884	0.617166
63	-231.0361	-229.1345	-1.901618	1	0	1	1	0.03720629	0.03720629	0.0007569993	0.04421902	0.08617569	0.08617569	0.02122024	0.02122024	0.414681	0.0428853	0.256258	0.286177
64	-231.0738	-232.512	1.438193	1	0	1	1	0.02562845	0.02562845	0.0005000697	0.04082081	0.08617569	0.08617569	0.0115372	0.0115372	0.487523	0.0375483	0.224367	0.250562
65	-228.1275	-229.5177	1.39019	0	0	1	1	0.02562845	0.01553273	0.0005540175	0.03615105	0.1088739	0.1088739	0.01482195	0.01482195	0.473895	0.0912737	0.191272	0.243559
66	-229.95	-230.1124	0.1624328	1	0	1	1	0.02562845	0.02562845	0.0008947559	0.0343578	0.09847683	0.09847683	0.01482195	0.01482195	0.301365	0.121206	0.253998	0.323431
67	-230.3736	-228.4521	-1.921543	0	0	1	1	0.03840073	0.02928169	0.001337639	0.0441332	0.09847683	0.09847683	0.01463857	0.01463857	0.555353	0.0448344	0.312732	0.0870804
68	-231.0305	-230.3642	-0.666319	1	0	1	1	0.02391188	0.02391188	0.002075567	0.04538411	0.09847683	0.09847683	0.01051415	0.01051415	0.555353	0.0448344	0.312732	0.0870804
69	-231.9672	-233.1046	1.137324	1	0	1	1	0.0230847	0.0230847	0.002757919	0.04671217	0.08285074	0.08285074	0.01150126	0.01150126	0.333898	0.0155882	0.61404	0.0364735
70	-227.8295	-229.2591	1.42964	0	0	1	0	0.0230847	0.02647668	0.003041076	0.03092198	0.1315467	0.1315467	0.01266086	0.01007754	0.479244	0.181922	0.286483	0.0523505
71	-230.0989	-230.5954	0.4965167	1	0	1	1	0.0230847	0.0230847	0.002248411	0.03092198	0.1027715	0.1027715	0.01266086	0.01266086	0.362551	0.247841	0.354293	0.0353144
72	-228.6663	-229.3674	0.7011243	0	0	1	1	0.02303023	0.02242174	0.002248411	0.04357005	0.1027715	0.1027715	0.01266086	0.01266086	0.445044	0.398091	0.113516	0.0433496
73	-230.045	-227.1983	-2.846627	0	0	1	1	0.03435734	0.03226636	0.003375678	0.04357005	0.1027715	0.1027715	0.01682919	0.01682919	0.369455	0.49266	0.0942353	0.0436495
74	-229.0778	-226.9233	-2.154544	0	0	1	0	0.03617986	0.009332504	0.004677043	0.05135752	0.1027715	0.1027715	0.0228746	0.03735571	0.663344	0.114814	0.14347	0.0783713
75	-230.1467	-225.7838	-4.36287	1	0	1	1	0.0269178	0.0269178	0.004677043	0.04482525	0.1027715	0.1027715	0.02874838	0.02874838	0.682887	0.118197	0.118236	0.0806802
76	-229.7637	-226.7415	-3.022275	1	0	1	1	0.02893674	0.02893674	0.00564508	0.02731602	0.1027715	0.1027715	0.03326938	0.03326938	0.613778	0.106235	0.207472	0.0725152
77	-230.0046	-226.3584	-3.646207	1	0	1	1	0.02893674	0.02893674	0.00564508	0.02731602	0.105151	0.105151	0.03554461	0.03554461	0.218152	0.253997	0.496044	0.0318065
78	-230.4801	-224.6656	-5.814462	1	0	1	1	0.03381964	0.03381964	0.00564508	0.03860897	0.105151	0.105151	0.03554461	0.03554461	0.200639	0.30142	0.456224	0.0417165
79	-232.4335	-227.1432	-5.290342	1	0	1	1	0.02912492	0.02912492	0.009043281	0.01969542	0.105151	0.105151	0.05184459	0.05184459	0.176678	0.265423	0.448587	0.109312
80	-232.3699	-225.9681	-6.401867	1	0	1	1	0.0373411	0.0373411	0.00772724	0.01969542	0.105151	0.105151	0.05323676	0.05323676	0.061941	0.2974	0.563181	0.077478
81	-232.2823	-225.8853	-6.396946	1	0	1	1	0.02882685	0.02882685	0.005241354	0.01711367	0.1186961	0.1186961	0.05323676	0.05323676	0.0632639	0.303751	0.553852	0.0791327
82	-230.7479	-230.7525	0.004621612	1	0	1	1	0.02882685	0.02882685	0.004667284	0.03450837	0.07416368	0.07416368	0.03319091	0.03319091	0.0685538	0.245534	0.600163	0.0857495
83	-228.0172	-230.4012	2.384088	0	0	1	1	0.0291699	0.01330849	0.004667284	0.02522175	0.09802139	0.09802139	0.0237585	0.0237585	0.131885	0.360427	0.342722	0.164966
84	-229.9302	-227.1044	-2.825835	1	0	1	1	0.02935219	0.02935219	0.003268726	0.02310926	0.1120173	0.1120173	0.02872568	0.02872568	0.131885	0.360427	0.342722	0.164966
85	-229.1268	-225.4753	-3.651555	1	0	1	1	0.02935219	0.02935219	0.001301627	0.03603888	0.0914067	0.0914067	0.04453392	0.04453392	0.0762675	0.208431	0.198193	0.517109
86	-229.0557	-224.9202	-4.135529	1	0	1	1	0.02935219	0.02935219	0.001314093	0.03603888	0.09379342	0.09379342	0.04574532	0.04574532	0.0775221	0.355473	0.428307	0.138697
87	-229.1958	-226.5165	-2.679246	1	0	1	1	0.0252516	0.0252516	0.0008537493	0.03120582	0.09379342	0.09379342	0.04427498	0.04427498	0.0796254	0.365118	0.412797	0.14246
88	-231.2884	-225.887	-5.401399	1	0	0	1	0.029993	0.029993	0.001329147	0.03712823	0.1078449	0.04299626	0.03293788	0.03293788	0.103391	0.228479	0.480367	0.187763
89	-229.7669	-224.6757	-5.091171	0	0	1	1	0.01990082	0.01690155	0.001076739	0.05276938	0.1031369	0.1031369	0.05612966	0.05612966	0.0349614	0.190127	0.637694	0.137217
90	-230.2807	-228.4778	-1.802896	1	0	1	1	0.0231043	0.0231043	0.001076739	0.02918703	0.07934401	0.07934401	0.05612966	0.05612966	0.0378863	0.189551	0.635761	0.136801
91	-234.0996	-232.97	-1.129535	1	0	1	1	0.0231043	0.0231043	0.0009757982	0.0452441	0.0583644	0.0583644	0.05612966	0.05612966	0.0642323	0.321364	0.382471	0.231933
92	-232.9433	-231.6752	-1.268111	1	0	1	1	0.02927637	0.02927637	0.001290128	0.03283508	0.06142971	0.06142971	0.06002078	0.06002078	0.0584793	0.32334	0.384822	0.233358
93	-235.1141	-230.8491	-4.264987	1	0	1	1	0.02320517	0.02320517	0.0007876269	0.05028907	0.06122091	0.06122091	0.07170692	0.07170692	0.208904	0.289541	0.312222	0.189333
94	-229.7724	-230.2061	0.4337161	1	0	1	1	0.02320517	0.02320517	0.0009537929	0.02177243	0.0923617	0.0923617	0.03386283	0.03386283	0.242615	0.368496	0.147927	0.240963
95	-228.8437	-225.5177	-3.326022	0	0	1	1	0.03384772	0.03352206	0.001179379	0.03155624	0.0923617	0.0923617	0.0442794	0.0442794	0.0901921	0.541146	0.140232	0.228429
96	-229.1019	-229.6097	0.5078329	0	0	1	1	0.03750322	0.01749434	0.001501489	0.03155624	0.07830753	0.07830753	0.04178194	0.04178194	0.0559189	0.715512	0.0869437	0.141626
97	-231.0386	-220.2337	-10.80488	1	0	1	1	0.03750322	0.03750322	0.001998639	0.04158647	0.122046	0.122046	0.05286502	0.05286502	0.130316	0.305301	0.214682	0.349702
98	-229.3915	-226.5292	-2.862261	1	0	1	1	0.02633113	0.02633113	0.001687957	0.0430375	0.08843629	0.08843629	0.03725205	0.03725205	0.130316	0.305301	0.214682	0.349702
99	-229.2062	-225.1998	-4.00637	1	0	1	1	0.02633113	0.02633113	0.001109634	0.04042146	0.09726934	0.09726934	0.04014876	0.04014876	0.147182	0.344814	0.113041	0.394963
100	-229.2514	-225.4231	-3.82822	0	0	1	1	0.02474475	0.04287413	0.001109634	0.03401414	0.08794336	0.08794336	0.04980704	0.04980704	0.340047	0.0748318	0.406649	0.178471
101	-229.9965	-225.0826	-4.913826	0	0	1	1	0.02474475	0.05097308	0.001109634	0.03401414	0.08794336	0.08794336	0.04980704	0.04980704	0.418617	0.0739895	0.287685	0.219708
102	-231.9998	-229.4667	-2.533162	0	0	1	1	0.02474475	0.0491797	0.0009871231	0.03401414	0.06677562	0.06677562	0.0551302	0.0551302	0.557721	0.083868	0.23931	0.119101
103	-231.7438	-231.3312	-0.4125676	0	0	1	1	0.01697366	0.0491797	0.0012888	0.03764772	0.06677562	0.06677562	0.04314575	0.04314575	0.555881	0.0868911	0.238521	0.118708
104	-232.515	-227.9896	-4.525429	0	0	1	1	0.02424663	0.0491797	0.002013436	0.04287472	0.06677562	0.06677562	0.06060435	0.06060435	0.555881	0.0868911	0.238521	0.118708
105	-230.8422	-233.2966	2.454407	0	0	1	1	0.01478585	0.03862124	0.004012491	0.0322368	0.06677562	0.06677562	0.03719072	0.03719072	0.596536	0.093246	0.255965	0.0542532
106	-229.0783	-228.2547	-0.8236218	1	0	1	1	0.0267444	0.0267444	0.004012491	0.02793639	0.08565205	0.08565205	0.03719072	0.03719072	0.698061	0.153846	0.084606	0.0634866
107	-230.9598	-230.2393	-0.7205264	1	0	1	1	0.02348354	0.02348354	0.003204039	0.01657911	0.08565205	0.08565205	0.05184819	0.05184819	0.706294	0.155661	0.0856038	0.0524416
108	-229.3692	-229.6694	0.3001501	1	0	1	1	0.03291316	0.03291316	0.001870898	0.02455218	0.08565205	0.08565205	0.02816408	0.02816408	0.635775	0.140119	0.0770568	0.14705
109	-231.2113	-221.5249	-9.686423	1	0	1	1	0.04353821	0.04353821	0.001696063	0.02895558	0.1136262	0.1136262	0.0598392	0.0598392	0.470822	0.103765	0.0570643	0.368349
110	-231.9059	-226.5971	-5.30883	0	0	1	1	0.053646	0.005407172	0.002481271	0.04522724	0.107568	0.107568	0.03720915	0.03720915	0.336225	0.0646912	0.0803602	0.518724
111	-232.9743	-220.8179	-12.15647	1	0	1	1	0.03367128	0.03367128	0.002481271	0.04704712	0.1401177	0.1401177	0.04276526	0.04276526	0.096642	0.0880408	0.109365	0.705952
112	-228.2772	-225.8093	-2.467858	1	0	1	0	0.03100679	0.03100679	0.001472948	0.03434185	0.1000516	0.1000516	0.04276526	0.02070585	0.101361	0.0699239	0.114706	0.714009
113	-230.5491	-222.1167	-8.43247	1	0	1	1	0.03124823	0.03124823	0.0009591719	0.03926474	0.1000516	0.1000516	0.06677664	0.06677664	0.443969	0.177209	0.180734	0.198088
114	-232.6607	-221.253	-11.40774	1	0	1	1	0.03124823	0.03124823	0.0009591719	0.04395888	0.09710576	0.09710576	0.0872248	0.0872248	0.371811	0.148407	0.15136	0.328422
115	-229.5679	-228.2927	-1.275109	0	0	1	0	0.02257219	0.01213137	0.0009591719	0.03357894	0.096255	0.096255	0.0872248	0.005266357	0.290807	0.0905019	0.497578	0.121113
116	-231.9654	-223.1057	-8.859694	1	0	1	1	0.02911641	0.02911641	0.002116913	0.02677451	0.096255	0.096255	0.0872248	0.0872248	0.290807	0.0905019	0.497578	0.121113
117	-230.584	-224.517	-6.066998	1	0	1	1	0.02911641	0.02911641	0.001183824	0.03091927	0.08867207	0.08867207	0.07076168	0.07076168	0.516518	0.0616983	0.339217	0.0825671
118	-236.0349	-228.8676	-7.167283	1	0	1	1	0.04557304	0.04557304	0.000890843	0.04452947	0.06710669	0.06710669	0.07076168	0.07076168	0.292685	0.0642279	0.353124	0.289963
119	-236.028	-228.8472	-7.180777	1	0	1	1	0.04557304	0.04557304	0.0008547359	0.04452947	0.06724347	0.06724347	0.07076168	0.07076168	0.287605	0.0804695	0.346995	0.28493
120	-231.5468	-222.0205	-9.526299	1	0	1	1	0.03080509	0.03080509	0.0008547359	0.03870263	0.09738594	0.09738594	0.0787123	0.0787123	0.241488	0.0184706	0.667759	0.0722828
121	-229.6782	-223.71	-5.968213	1	0	1	1	0.03193333	0.03193333	0.0008547359	0.03870263	0.09738594	0.09738594	0.05103965	0.05103965	0.225596	0.0172551	0.657052	0.100097
122	-227.2353	-228.5548	1.319563	0	0	1	1	0.0234425	0.007049248	0.0006902227	0.03543723	0.08925319	0.08925319	0.0462166	0.0462166	0.196807	0.0111649	0.543964	0.248065
123	-230.5074	-222.2883	-8.219109	1	0	1	1	0.03438575	0.03438575	0.000445691	0.03850913	0.1171515	0.1171515	0.0462166	0.0462166	0.529376	0.00295065	0.397803	0.0698703
124	-231.5368	-229.4198	-2.117053	1	0	1	1	0.04190805	0.04190805	0.000445691	0.02447123	0.0850948	0.0850948	0.03926568	0.03926568	0.787084	0.000578674	0.191454	0.0208828
125	-230.8704	-227.5273	-3.343089	1	0	1	1	0.03453765	0.03453765	0.0007994242	0.05135889	0.0850948	0.0850948	0.02854129	0.02854129	0.778023	0.000572012	0.189251	0.0321541
126	-230.7332	-227.1183	-3.614898	1	0	1	1	0.03358726	0.03358726	0.0007994242	0.05135889	0.0850948	0.0850948	0.03151947	0.03151947	0.778023	0.000572012	0.189251	0.0321541
127	-230.9824	-228.0562	-2.926215	1	0	1	1	0.03358726	0.03358726	0.0007695943	0.05135889	0.0850948	0.0850948	0.02641151	0.02641151	0.591631	0.0014751	0.362795	0.0440992
128	-229.1623	-229.5756	0.4133755	1	0	1	1	0.02196398	0.02196398	0.001338263	0.03672958	0.08868234	0.08868234	0.0235935	0.0235935	0.548372	0.00161856	0.398077	0.0519331
129	-228.3854	-226.0138	-2.371583	1	0	1	0	0.03482303	0.03482303	0.001094151	0.02831309	0.1251814	0.1251814	0.028173	0.01204143	0.475647	0.00140391	0.477904	0.0450457
130	-230.431	-224.3009	-6.130117	1	0	1	1	0.03106117	0.03106117	0.0008125638	0.02831309	0.1251814	0.1251814	0.03575594	0.03575594	0.475647	0.00140391	0.477904	0.0450457
131	-230.6154	-225.0992	-5.516198	1	0	1	1	0.03106117	0.03106117	0.0007870244	0.02831309	0.1251814	0.1251814	0.03120145	0.03120145	0.290335	0.00144161	0.661968	0.0462556
132	-229.5831	-228.6038	-0.9792634	1	0	1	1	0.03106117	0.03106117	0.0009714084	0.03767204	0.08624686	0.08624686	0.02674571	0.02674571	0.290335	0.00144161	0.661968	0.0462556
133	-229.7225	-222.8807	-6.841849	1	0	1	1	0.02859783	0.02859783	0.001049315	0.04007812	0.1070497	0.1070497	0.04965897	0.04965897	0.290335	0.00144161	0.661968	0.0462556
134	-230.629	-222.8511	-7.777943	1	0	1	1	0.0342894	0.0342894	0.0006169298	0.04007812	0.126432	0.126432	0.03200099	0.03200099	0.716585	0.00578736	0.0919347	0.185693
135	-232.4582	-227.992	-4.466231	1	0	1	1	0.04454014	0.04454014	0.0005871423	0.04788565	0.09109823	0.09109823	0.02459987	0.02459987	0.392601	0.0164341	0.261063	0.329902
136	-234.1721	-223.3578	-10.81433	1	0	1	1	0.04454014	0.04454014	0.0007356306	0.04788565	0.1421383	0.1421383	0.02077013	0.02077013	0.406194	0.0170032	0.235478	0.341325
137	-231.4846	-225.7097	-5.774979	1	0	1	0	0.02811532	0.02811532	0.001488193	0.03874924	0.1421383	0.1421383	0.009555758	0.03496969	0.470313	0.0196871	0.272648	0.237352
138	-228.5392	-229.5401	1.000851	0	0	1	0	0.03208861	0.001417809	0.001488193	0.03681273	0.132966	0.132966	0.005869946	0.03036517	0.379537	0.0197214	0.0388309	0.561911
139	-227.2124	-232.3165	5.104069	0	0	1	0	0.0242554	0.001394016	0.001488193	0.05535054	0.09933014	0.09933014	0.004404942	0.02417397	0.835143	0.0433954	0.0854444	0.0360176
